,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
782,168,156517,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1244,269,156283,1,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
665,141,156447,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1359,295,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0
673,142,156447,17,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2624,567,156249,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1363,295,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
1361,295,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0
1259,273,156604,6,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1355,295,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0
1322,292,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
1128,243,156667,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
762,164,156514,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1713,358,156520,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
636,135,156430,6,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1136,245,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0
2621,567,156249,11,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1734,362,156286,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1141,246,156683,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
11,3,154293,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
803,172,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
2066,435,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0
1366,295,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0
1952,405,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.0
1357,295,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
1548,330,156454,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1937,404,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.0
670,142,156447,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1864,390,156823,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2411,521,156856,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1879,390,156823,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2410,520,156856,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
785,168,156517,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1615,336,156454,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
968,205,156423,17,18-24,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1701,353,155900,15,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1959,408,155955,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2116,454,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0
1083,233,156654,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1057,227,156656,19,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2620,567,156249,11,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2348,492,155963,8,68-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
187,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32.0
1365,295,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
760,164,156514,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
801,171,156516,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
761,164,156514,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1294,282,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0
944,201,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
850,178,156534,8,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2409,519,156856,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1074,230,156653,1,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1084,233,156654,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
794,170,156516,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1655,342,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
2548,541,156695,3,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2553,541,156695,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2554,541,156695,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2557,541,156695,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1947,404,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31.0
2565,541,156695,3,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
820,175,156515,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1578,333,156454,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2622,567,156249,11,30-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1278,279,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
2568,541,156695,3,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1275,278,156442,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
778,167,156517,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2607,563,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
2556,541,156695,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1439,313,156800,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
272,59,156073,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2299,486,156531,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1877,390,156823,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2623,567,156249,11,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
814,174,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
2224,470,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,30.0
2197,466,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
2304,486,156531,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
275,59,156073,3,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
965,204,156599,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
781,168,156517,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
150,34,155877,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1763,370,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
1145,247,156684,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1949,404,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29.0
526,104,156255,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1310,289,155995,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2191,466,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
809,173,156515,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1762,370,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
1861,390,156823,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
770,166,156514,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
758,164,156514,15,17-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1761,370,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0
1759,370,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0
1152,247,156684,15,45-55,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1146,247,156684,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
791,170,156516,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
966,205,156423,17,18-24,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1552,330,156454,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1147,247,156684,15,25-34,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2363,494,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
199,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
230,50,155937,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
740,160,156173,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
798,171,156516,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1948,404,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
1372,296,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
2606,563,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
2372,504,155710,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1793,374,155985,8,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1148,247,156684,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2373,505,155710,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1075,230,156653,1,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1149,247,156684,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
745,160,156173,15,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2252,476,156620,13,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1710,358,156520,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1282,280,156439,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1982,414,155804,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
811,173,156515,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1629,339,155984,6,0,0,37-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
379,79,154074,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
792,170,156516,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
580,122,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.0
823,175,156515,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2356,494,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.0
1126,243,156667,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1624,338,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
602,129,156402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27.0
2618,566,156734,6,25-34,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
769,166,156514,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1579,333,156454,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1314,291,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0
2298,486,156531,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2324,490,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0
2369,503,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27.0
2605,563,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.0
735,159,156173,15,29-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2148,462,156432,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
149,34,155877,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1728,362,156286,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1874,390,156823,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1873,390,156823,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
621,132,156429,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
812,173,156515,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2149,462,156432,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
618,132,156429,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1860,390,156823,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1859,390,156823,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1760,370,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
1689,350,155898,12,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
775,167,156517,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
654,137,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
609,132,156429,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1945,404,155828,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26.0
1051,227,156656,19,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
311,67,155675,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
10,3,154293,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
741,160,156173,15,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1150,247,156684,15,35-44,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
671,142,156447,17,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
61,14,155669,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
783,168,156517,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
109,25,155801,10,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
478,96,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0
1868,390,156823,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1883,390,156823,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1976,413,156257,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2004,420,156832,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1792,374,155985,8,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
795,170,156516,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
24,6,154845,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2388,511,156705,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1714,358,156520,15,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1700,353,155900,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
797,171,156516,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2,1,154192,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
810,173,156515,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1801,376,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,25.0
1332,292,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0
2604,563,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
2216,470,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
773,166,156514,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
146,34,155877,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
780,168,156517,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1471,321,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
763,164,156514,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2601,563,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
808,173,156515,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1731,362,156286,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1468,321,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
2603,563,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24.0
1941,404,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1966,410,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,24.0
1470,321,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1472,321,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
748,160,156173,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1290,281,156439,3,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1476,321,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1477,321,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1490,323,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1479,321,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1485,321,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
1484,321,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1480,321,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0
1483,321,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1482,321,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0
1978,413,156257,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1881,390,156823,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
525,104,156255,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
666,141,156447,17,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2404,517,156739,13,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2226,471,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0
1628,339,155984,6,0,0,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
217,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0,0,0,24.0
2301,486,156531,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2123,454,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
2221,470,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1466,321,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
1876,390,156823,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2218,470,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1473,321,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
1481,321,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
1623,338,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
1730,362,156286,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
819,175,156515,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
479,96,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
818,175,156515,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1469,321,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
242,54,155969,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2211,470,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
2118,454,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
667,141,156447,17,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1737,362,156286,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1371,296,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
793,170,156516,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
796,171,156516,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2205,470,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
309,67,155675,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2599,563,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
2600,563,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1184,258,156524,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1478,321,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
2208,470,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1475,321,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
1943,404,155828,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22.0
902,195,156579,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
744,160,156173,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1474,321,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1323,292,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1999,419,156878,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
899,194,156573,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
