,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
2742,576,156249,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1713,354,156431,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39.0
238,50,155927,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2086,429,156937,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
366,72,154074,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1368,271,155984,6,0,0,43-174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1581,316,156849,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1583,317,156849,11,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
548,108,156346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
867,179,156656,19,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2089,429,156937,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1943,393,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
1402,277,156818,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
959,198,156684,15,45-55,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
354,69,156150,3,26-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2369,482,156291,13,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2474,511,156675,1,55-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1400,277,156818,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2265,456,156620,13,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
541,105,156367,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1627,333,156878,15,16-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
2251,453,155936,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
2727,564,156977,1,21-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
2730,565,156977,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
247,52,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
643,130,155700,18,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1356,271,155984,6,0,0,35-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1403,278,156258,8,15-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1346,268,156454,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1069,225,156439,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1399,277,156818,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1401,277,156818,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1147,243,156601,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
1376,271,155984,6,0,0,49-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1251,259,156454,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1708,353,156431,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1807,375,156411,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1101,237,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.0
1373,271,155984,6,0,0,46-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
695,141,156335,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1707,353,156431,3,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
723,150,156542,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1709,353,156431,3,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1404,278,156258,8,25-40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1493,302,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36.0
1342,267,156454,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1550,314,156823,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1549,314,156823,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1548,314,156823,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1546,314,156823,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2448,507,156811,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36.0
1362,271,155984,6,0,0,40-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2566,552,156179,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1037,215,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
2035,419,156173,15,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1045,218,156604,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1587,319,156852,17,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
949,197,156683,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
694,141,156335,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1545,314,156823,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2048,420,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,35.0
693,141,156335,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2729,565,156977,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2728,564,156977,1,35-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2072,424,156286,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1156,245,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
1154,245,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
1937,392,156752,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2731,566,156863,15,18-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2305,465,156799,14,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1712,354,156431,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0
2071,424,156286,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2732,567,156863,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2062,424,156286,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1702,353,156431,3,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
660,134,156447,17,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1105,237,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
2177,439,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
1684,348,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0
652,133,156447,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2039,419,156173,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
935,194,156667,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2335,477,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0
2336,477,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.0
1561,314,156823,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1695,350,156597,11,25-34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2385,489,155896,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1040,216,156283,1,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
622,127,156430,6,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
5,1,154293,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2067,424,156286,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1249,259,156454,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1856,382,156468,3,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1043,218,156604,6,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
657,134,156447,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
813,169,156423,17,18-24,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
890,184,156654,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1866,387,156808,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
154,36,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32.0
241,50,155927,10,35-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1694,350,156597,11,18-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1966,395,155963,8,68-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1562,314,156823,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2509,521,156856,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2245,451,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0
2508,520,156856,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1345,268,156454,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
724,151,156547,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2510,522,156856,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2472,511,156675,1,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
948,197,156683,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1629,334,156878,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1062,224,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
891,184,156654,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
20,5,155229,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
881,181,156653,1,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1059,223,156442,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2400,497,156661,1,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1308,265,156454,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2034,419,156173,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1761,366,156665,6,30-50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
789,165,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
2562,550,156179,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2568,552,156179,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1624,332,155955,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2004,404,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
2454,507,156811,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30.0
1078,227,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
2339,478,156531,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
810,168,156599,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2344,478,156531,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2567,552,156179,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2037,419,156173,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1547,314,156823,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2036,419,156173,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2453,507,156811,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
866,179,156656,19,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2398,497,156661,1,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2437,507,156811,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
1829,376,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,30.0
2438,507,156811,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,30.0
2741,576,156249,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1521,310,156342,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
268,54,156073,3,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
265,54,156073,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2463,507,156811,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
953,198,156684,15,25-34,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
958,198,156684,15,45-55,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
725,151,156547,17,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2464,507,156811,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
952,198,156684,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
512,96,156255,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2220,445,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
1981,397,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
1090,234,155995,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
21,5,155229,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
197,47,155937,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
166,39,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
239,50,155927,10,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1132,240,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
2739,576,156249,11,30-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2264,456,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1434,291,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0
1438,291,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
2259,455,155936,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
811,169,156423,17,18-24,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2456,507,156811,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
2458,507,156811,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
2445,507,156811,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
2444,507,156811,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
1560,314,156823,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2455,507,156811,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0
2457,507,156811,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
2451,507,156811,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
1354,270,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
2460,507,156811,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.0
1412,282,156113,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2718,562,155710,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2717,561,155710,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1359,271,155984,6,0,0,37-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1974,397,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.0
1066,225,156439,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2452,507,156811,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28.0
726,151,156547,17,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2003,404,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
882,181,156653,1,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1437,291,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.0
2738,576,156249,11,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1436,291,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28.0
2461,507,156811,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0
1253,259,156454,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2031,417,156176,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
955,198,156684,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1468,295,155985,8,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
367,72,154074,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
933,194,156667,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2466,507,156811,3,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,28.0
1987,402,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27.0
2061,424,156286,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2002,404,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.0
2060,424,156286,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1543,314,156823,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1544,314,156823,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1309,265,156454,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1556,314,156823,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2459,507,156811,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.0
1775,372,156432,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1542,314,156823,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
951,198,156684,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2737,576,156249,11,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
607,124,156429,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2740,576,156249,11,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
954,198,156684,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
588,121,156402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27.0
1522,310,156342,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.0
604,124,156429,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
642,130,155700,18,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1776,372,156432,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2338,478,156531,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1557,314,156823,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2735,575,156734,6,25-34,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
641,130,155700,18,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
640,129,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
304,62,155675,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1435,291,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
464,88,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0
658,134,156447,17,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
860,179,156656,19,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
595,124,156429,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
4,1,154293,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
943,196,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26.0
1551,314,156823,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
692,141,156335,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1566,314,156823,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
56,12,155669,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1097,236,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0
2001,404,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
1093,234,155995,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2073,424,156286,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1942,393,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0
1476,297,155985,8,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,0,25.0
2558,549,156705,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
956,198,156684,15,35-44,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
18,4,154845,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2549,546,156739,13,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1115,237,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0
1275,261,156454,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1467,295,155985,8,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2462,507,156811,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25.0
1204,253,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1208,253,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1197,253,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1209,253,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
566,114,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0
1210,253,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
