,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
1872,386,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.0
1969,412,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0
1114,235,156667,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1988,416,156110,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1127,238,156683,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2397,508,156173,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
11,3,154293,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
274,53,155927,10,35-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
796,166,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
1319,283,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
1328,283,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0
2480,531,156179,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2430,513,156286,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1323,283,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0
667,136,156430,6,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2441,514,156520,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1232,263,156604,6,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2474,529,156179,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1810,371,156823,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1503,315,156454,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
771,161,156514,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1069,225,156654,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
794,165,156516,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
187,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32.0
1045,220,156656,19,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1811,371,156823,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1266,271,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0
2526,558,156856,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2458,521,156249,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2457,521,156249,11,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
956,198,156423,17,18-24,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1570,321,156454,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
769,161,156514,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
770,161,156514,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
701,143,156447,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
866,179,156547,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2044,433,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0
2504,556,156856,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
686,139,155700,18,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
843,172,156534,8,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1327,283,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
2310,472,155963,8,68-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2502,553,156856,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2003,418,156110,3,0,0,0,0,0,0,0,0,37303057,0,0,0,0,0,0,0,0,0,0,0,32.0
813,169,156515,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
787,164,156516,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
736,151,156335,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2514,557,156695,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1533,318,156454,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1247,267,156442,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2511,557,156695,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1250,268,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
2510,557,156695,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
932,194,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
1879,389,155955,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1070,225,156654,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1662,338,155900,15,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2522,557,156695,3,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1060,222,156653,1,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2525,557,156695,3,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2505,557,156695,3,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
308,61,156073,3,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2513,557,156695,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1796,371,156823,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2348,485,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
2454,521,156249,11,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2152,449,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,30.0
1402,302,156800,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1809,371,156823,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
953,197,156599,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2125,445,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
807,168,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
2400,508,156173,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
305,61,156073,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
150,34,155877,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2232,465,156531,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2399,508,156173,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2227,465,156531,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1132,239,156684,15,25-34,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
557,105,156255,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
767,161,156514,15,17-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1691,350,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0
1793,371,156823,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1335,285,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
954,198,156423,17,18-24,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1137,239,156684,15,45-55,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
791,165,156516,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
199,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
1610,327,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0
802,167,156515,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1507,315,156454,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1693,350,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
2000,418,156110,3,0,0,0,0,0,0,0,0,37303054,0,0,0,0,0,0,0,0,0,0,0,29.0
867,179,156547,17,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
784,164,156516,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1689,350,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0
272,53,155927,10,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2456,521,156249,11,30-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
230,50,155937,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2455,521,156249,11,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1130,239,156684,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2119,445,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
1122,237,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0
2325,474,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
1131,239,156684,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
779,163,156514,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1584,324,155984,6,0,0,37-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1579,323,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
2487,535,155710,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2486,533,155710,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2180,455,156620,13,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1254,269,156439,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
804,167,156515,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1723,354,155985,8,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
816,169,156515,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
868,179,156547,17,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
611,123,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.0
1061,222,156653,1,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1692,350,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.0
1112,235,156667,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
785,164,156516,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2318,474,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.0
1134,239,156684,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2347,485,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
412,81,154074,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2377,500,156176,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1806,371,156823,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1805,371,156823,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2438,514,156520,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2077,441,156432,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2076,441,156432,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2424,513,156286,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1792,371,156823,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2226,465,156531,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2286,470,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0
2331,483,155968,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,27.0
2346,485,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,27.0
2423,513,156286,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1791,371,156823,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2557,579,156734,6,25-34,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
778,163,156514,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
149,34,155877,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
649,133,156429,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1534,318,156454,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
652,133,156429,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
633,130,156402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27.0
805,167,156515,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1133,239,156684,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
737,151,156335,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
109,25,155801,10,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1039,220,156656,19,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2404,508,156173,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1991,416,156110,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
61,14,155669,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1644,335,155898,12,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
685,138,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
640,133,156429,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1815,371,156823,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
702,143,156447,17,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1690,350,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
1800,371,156823,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
509,97,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0
344,69,155675,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1282,278,155995,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
10,3,154293,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1767,365,156836,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2500,545,156705,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
788,164,156516,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1731,356,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,25.0
790,165,156516,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1722,354,155985,8,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1135,239,156684,15,35-44,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
782,163,156514,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
24,6,154845,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1896,394,156257,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
803,167,156515,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2,1,154192,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2436,513,156286,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2442,514,156520,15,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2345,485,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
2144,449,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
146,34,155877,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1304,281,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0
1661,338,155900,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1286,280,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0
1441,307,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
217,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0,0,24.0
2342,485,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,24.0
2344,485,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24.0
1446,309,156489,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1428,307,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1898,394,156257,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1438,307,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24.0
1435,307,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1439,307,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
2427,513,156286,15,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1426,307,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1440,307,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
556,105,156255,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1886,391,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,24.0
1262,270,156439,3,56-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1813,371,156823,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1583,324,155984,6,0,0,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
801,167,156515,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
772,161,156514,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2433,513,156286,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2426,513,156286,15,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1431,307,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
2146,449,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
2443,515,156520,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0
2149,449,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1437,307,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.0
1436,307,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
1429,307,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
1427,307,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
1434,307,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
2139,449,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
2341,485,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
510,97,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
342,69,155675,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1578,323,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
1334,285,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
2051,433,156332,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
2363,490,156795,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
786,164,156516,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2136,449,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
1169,250,156524,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2229,465,156531,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2340,485,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
789,165,156516,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1433,307,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
2133,449,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,23.0
811,169,156515,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
698,142,156447,17,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
812,169,156515,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
697,142,156447,17,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
275,56,155969,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1430,307,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
2078,441,156432,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1267,272,156772,3,0,0,346-2092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1804,371,156823,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1295,281,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22.0
1298,281,156368,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22.0
2392,503,156929,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1808,371,156823,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1425,307,156807,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0
2394,503,156929,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1424,307,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22.0
1740,358,155982,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1738,358,155982,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
277,56,155969,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1730,356,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303192,0,0,0,0,0,0,22.0
1422,307,156807,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0
445,87,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
