,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010929,profiler1011042,profiler1011131,profiler1011135,profiler1011193,profiler186,profiler282,expectedcompletes
2187,437,156842,20,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
2190,437,156842,20,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
212,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303162,0,0,0,0,0,0,0,0,0,40.0
1883,377,155963,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1886,379,156818,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
355,72,156127,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1538,316,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40.0
892,185,156516,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1200,248,156620,13,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
742,150,155700,18,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1279,264,156683,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
777,157,156451,15,45-50,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
1537,316,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39.0
241,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303206,0,0,0,0,0,0,0,39.0
1890,379,156818,6,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
909,188,156515,15,17-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1420,301,156442,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1888,379,156818,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
628,124,156346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1833,368,155984,6,0,0,43-174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
396,77,156083,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.0
1461,307,156433,15,51-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
370,75,156128,6,15-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
373,75,156128,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1290,265,156684,15,45-55,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
1740,359,156454,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
388,77,156083,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39.0
854,176,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39.0
1001,207,156436,17,0,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2191,437,156842,20,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
433,85,154074,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
2189,437,156842,20,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
369,75,156128,6,15-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2071,420,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38.0
371,75,156128,6,20-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1387,295,156604,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
626,123,156367,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
403,78,156150,3,26-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1889,379,156818,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1805,364,156454,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1887,379,156818,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
976,198,156542,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1819,368,155984,6,0,0,35-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2543,548,155906,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
257,56,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
1743,359,156454,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1809,365,156454,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1841,368,155984,6,0,0,49-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
414,80,156145,7,18-24,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
878,182,156517,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2161,436,156823,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2157,436,156823,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
416,80,156145,7,18-24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2159,436,156823,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1838,368,155984,6,0,0,46-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2271,452,156841,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
376,75,156128,6,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
529,101,156287,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2160,436,156823,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1488,313,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.0
1532,316,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
1530,316,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35.0
668,134,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
1529,316,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
2156,436,156823,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1528,316,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
1526,316,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
418,80,156145,7,25-34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
2359,473,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
1525,316,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
1531,316,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35.0
1371,291,156283,1,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1534,316,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
1368,290,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
2374,474,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
389,77,156083,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
1967,399,156286,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
888,184,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0
2312,462,156048,7,21-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
884,183,156517,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
760,154,156447,17,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1385,295,156604,6,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1273,262,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0
375,75,156128,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
752,153,156447,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1966,399,156286,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
881,182,156517,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2172,436,156823,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1676,349,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
1492,313,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
1265,260,156667,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2334,466,156048,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
379,76,156128,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
1957,399,156286,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
430,83,156209,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1533,316,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
2173,436,156823,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
879,182,156517,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
11,3,154293,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1655,347,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0
1808,365,156454,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
374,75,156128,6,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1278,264,156683,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1536,316,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0
723,147,156430,6,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1741,359,156454,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2360,473,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.0
2375,474,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.0
1535,316,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.0
864,179,156514,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1421,301,156442,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
649,129,155914,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
905,187,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
1527,316,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
1962,399,156286,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
757,154,156447,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1440,305,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
2382,477,155955,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1941,395,156520,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2158,436,156823,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
378,75,156128,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1771,362,156454,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1073,217,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
377,75,156128,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
187,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32.0
887,183,156517,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
372,75,156128,6,20-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1923,386,155900,15,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1097,221,156423,17,18-24,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1214,250,156656,19,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
903,186,156516,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
863,179,156514,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
862,179,156514,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2406,484,155804,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
397,77,156083,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
1424,302,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
1231,253,156653,1,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2171,436,156823,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2370,473,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31.0
2752,575,156695,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2766,575,156695,3,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2330,466,156048,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1393,298,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
896,185,156516,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
880,182,156517,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2744,575,156695,3,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2749,575,156695,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2750,575,156695,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
285,60,156073,3,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2753,575,156695,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
922,190,156515,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2328,466,156048,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2762,575,156695,3,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
150,34,155877,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
816,170,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
916,189,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
1094,220,156599,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2316,463,156048,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
282,60,156073,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2015,409,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
2371,473,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
1617,336,156800,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
883,183,156517,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
720,145,156429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,30.0
2012,409,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
1383,294,156386,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1683,351,156531,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1688,351,156531,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
420,80,156145,7,35-44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2771,578,156736,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2014,409,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0
61,14,155669,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2016,409,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
814,170,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
199,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
1938,395,156520,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
842,175,156173,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
815,170,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
2155,436,156823,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1095,221,156423,17,18-24,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1289,265,156684,15,45-55,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2372,473,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29.0
230,50,155937,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1817,367,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
1284,265,156684,15,25-34,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
2318,463,156048,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
911,188,156515,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
597,114,156255,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
893,185,156516,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
872,181,156514,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
860,179,156514,15,17-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1283,265,156684,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1282,265,156684,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1745,359,156454,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1542,317,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
1917,384,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
900,186,156516,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
847,175,156173,15,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1201,248,156620,13,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1232,253,156653,1,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1822,368,155984,6,0,0,37-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1263,260,156667,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2781,584,156734,6,25-34,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
393,77,156083,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.0
434,85,154074,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2772,578,156736,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1675,349,156499,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28.0
1823,368,155984,6,0,0,37-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
385,77,156083,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28.0
894,185,156516,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2770,578,156736,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2046,413,155985,8,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
913,188,156515,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
925,190,156515,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1912,384,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.0
421,80,156145,7,35-44,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2423,489,156878,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2490,528,155710,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2489,527,155710,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2329,466,156048,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1428,303,156439,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2293,458,156576,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.0
1286,265,156684,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1285,265,156684,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
741,149,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27.0
871,181,156514,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
837,174,156173,15,29-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1772,362,156454,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
706,144,156429,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
149,34,155877,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1332,278,156524,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
914,188,156515,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
690,141,156402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27.0
1956,399,156286,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2153,436,156823,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2168,436,156823,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2167,436,156823,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2683,555,155765,8,36-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2154,436,156823,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1392,298,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0
1902,382,155898,12,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2729,569,156725,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27.0
1287,265,156684,15,35-44,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2712,566,155765,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2368,473,155828,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26.0
