,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1472,323,155931,17,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.0
2061,443,156620,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2447,552,155906,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2068,444,156656,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.0
1007,220,156110,3,0,0,0,0,0,0,0,0,37303061,0,0,0,0,0,0,0,0,27.0
1396,307,156173,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
645,131,156209,18,41-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
563,115,155675,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2506,569,155765,8,36-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2033,439,156372,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1161,249,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
21,6,154293,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2049,439,156372,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2048,439,156372,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2218,478,156454,3,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2035,439,156372,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2543,574,155765,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2015,437,156578,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0
2047,439,156372,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2546,574,155765,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1436,316,156514,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26.0
783,164,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,26.0
2232,482,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1005,220,156110,3,0,0,0,0,0,0,0,0,37303059,0,0,0,0,0,0,0,0,26.0
2445,552,155906,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2393,515,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26.0
1363,302,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,26.0
278,63,155902,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26.0
2523,573,155573,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
3,0,153353,6,51-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2246,485,156454,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26.0
2476,563,156325,15,36-45,0,198-571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2306,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26.0
2505,569,155765,8,30-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
626,125,156150,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
35,9,154845,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.0
2293,494,156454,19,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2307,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,25.0
2098,449,156576,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,25.0
250,59,155876,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2233,482,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1424,314,156514,15,17-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25.0
2514,572,156563,1,60-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2069,444,156656,19,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25.0
2155,464,156431,3,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2013,437,156578,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
455,101,156048,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1392,307,156173,15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1003,220,156110,3,0,0,0,0,0,0,0,0,37303057,0,0,0,0,0,0,0,0,25.0
1059,232,156429,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2011,437,156578,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24.0
2012,437,156578,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24.0
318,75,155937,18,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0,0,24.0
2303,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1795,381,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
1445,318,156517,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.0
2548,574,155765,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1796,381,156385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
150,36,155801,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24.0
2534,573,155573,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
2502,569,155765,8,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
901,196,156386,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2545,574,155765,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1176,253,156447,17,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2399,527,156631,3,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
929,207,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23.0
832,175,155985,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
2014,437,156578,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
323,76,155937,18,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
932,207,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23.0
1006,220,156110,3,0,0,0,0,0,0,0,0,37303060,0,0,0,0,0,0,0,0,23.0
543,110,155018,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23.0
1253,270,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0
503,104,156074,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23.0
2294,494,156454,19,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
479,104,156074,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23.0
2288,493,156454,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23.0
410,92,155969,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23.0
408,92,155969,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23.0
411,92,155969,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23.0
1855,399,155995,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
1394,307,156173,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
990,216,156419,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
805,171,155982,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
497,104,156074,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22.0
2034,439,156372,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
221,56,155877,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
220,56,155877,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
495,104,156074,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22.0
496,104,156074,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,22.0
1004,220,156110,3,0,0,0,0,0,0,0,0,37303058,0,0,0,0,0,0,0,0,22.0
1001,220,156110,3,0,0,0,0,0,0,0,0,37303055,0,0,0,0,0,0,0,0,22.0
1002,220,156110,3,0,0,0,0,0,0,0,0,37303056,0,0,0,0,0,0,0,0,22.0
989,216,156419,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
2544,574,155765,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1275,277,156487,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0
2547,574,155765,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1271,277,156487,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0
501,104,156074,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22.0
1522,332,156534,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
683,140,154074,20,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0
1028,228,156434,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22.0
2504,569,155765,8,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
564,115,155675,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
540,109,156062,11,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0
903,196,156386,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
539,109,156062,11,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22.0
1382,306,156173,15,23-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22.0
2050,439,156372,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1512,329,156534,8,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
1127,242,156439,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
36,9,154845,6,56-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22.0
502,104,156074,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22.0
1269,277,156487,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0
2076,445,155963,8,38-47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0
1391,307,156173,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
826,174,155985,8,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21.0
1433,316,156514,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.0
855,180,156354,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21.0
685,140,154074,20,55-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.0
1273,277,156487,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.0
536,109,156062,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.0
443,100,156048,15,16-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21.0
419,95,155936,8,48-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
487,104,156074,19,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21.0
2154,464,156431,3,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2330,502,156619,10,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1520,331,156534,8,0,0,0,0,0,0,0,0,0,0,37303196,0,0,0,0,0,0,21.0
61,16,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21.0
1369,303,155956,15,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2444,552,155906,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
1476,323,155931,17,45-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.0
2002,433,156655,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2461,556,155710,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
538,109,156062,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.0
1624,352,156567,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0
2190,471,155871,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21.0
534,109,156062,11,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0
2153,464,156431,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
498,104,156074,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0
541,109,156062,11,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20.0
684,140,154074,20,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0
409,92,155969,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20.0
2210,477,156454,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2222,480,156454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20.0
2063,443,156620,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2258,488,156454,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2305,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
2329,502,156619,10,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2331,502,156619,10,56-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
282,64,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20.0
1785,378,156423,17,45-54,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1783,378,156423,17,35-44,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
175,47,155809,13,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2473,562,156457,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0
686,140,154074,20,55-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20.0
2000,433,156655,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1999,433,156655,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2029,439,156372,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
738,150,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
1958,421,156644,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20.0
778,163,156289,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
781,163,156289,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2001,433,156655,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20.0
784,164,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20.0
715,147,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
2023,439,156372,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2024,439,156372,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
829,175,155985,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2025,439,156372,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2026,439,156372,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2027,439,156372,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2028,439,156372,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2030,439,156372,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2052,439,156372,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
862,180,156354,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,20.0
2031,439,156372,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2032,439,156372,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2036,439,156372,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2038,439,156372,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2039,439,156372,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2040,439,156372,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
864,180,156354,7,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,20.0
2042,439,156372,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2043,439,156372,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2044,439,156372,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2045,439,156372,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2046,439,156372,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
2051,439,156372,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
704,146,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20.0
2037,439,156372,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1495,328,156540,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1497,328,156540,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1466,321,155931,13,45-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20.0
1163,249,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
1399,308,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20.0
1499,328,156540,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1464,321,155931,13,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20.0
1498,328,156540,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1225,263,156336,13,40-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0
1277,277,156487,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0
1500,328,156540,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1152,247,156442,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1494,328,156540,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1490,328,156540,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1492,328,156540,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1715,369,156257,8,18-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0
1491,328,156540,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
1957,421,156644,3,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2205,476,156454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0
1501,328,156540,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1782,378,156423,17,35-44,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1493,328,156540,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1781,378,156423,17,25-34,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
2264,489,156454,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0
2265,489,156454,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
2443,552,155906,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
831,175,155985,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1465,321,155931,13,45-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.0
2250,485,156454,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19.0
1864,401,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
1623,352,156567,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1329,290,155537,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19.0
488,104,156074,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.0
489,104,156074,19,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19.0
481,104,156074,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19.0
2304,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
500,104,156074,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0
853,180,156354,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19.0
2074,445,155963,8,29-37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.0
2062,443,156620,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
1462,321,155931,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19.0
1328,290,155537,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19.0
285,64,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19.0
2549,574,155765,8,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0
280,64,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0
490,104,156074,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.0
480,104,156074,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0
1321,288,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
465,102,156073,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,18.0
869,182,156243,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
466,102,156073,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,18.0
749,151,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
2365,512,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,18.0
773,161,156287,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
329,79,155937,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2194,474,156454,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2209,477,156454,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2249,485,156454,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18.0
2255,486,156454,7,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2262,488,156454,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1184,254,156447,17,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
395,88,155971,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2284,492,156454,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
745,151,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
700,146,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
1320,288,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
2679,584,155863,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
740,151,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
706,147,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
716,148,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
714,147,156263,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
713,147,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
711,147,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
710,147,156263,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
708,147,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
707,147,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
705,147,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
473,102,156073,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18.0
499,104,156074,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
694,146,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
695,146,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
703,146,156262,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
702,146,156262,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
698,146,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
699,146,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
717,148,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
469,102,156073,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18.0
739,151,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
726,148,156264,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
736,150,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
735,150,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
734,150,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
733,150,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
731,150,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
729,150,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
