,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
567,115,156346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
919,195,156436,17,0,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0
565,114,156367,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1509,324,156658,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1652,342,155984,6,0,0,35-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1702,350,156818,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1175,249,156684,15,45-55,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
2386,496,156752,6,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
371,75,156150,3,26-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1701,350,156818,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0
1576,333,156454,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
894,186,156542,13,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
879,182,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,37303197,0,0,0,0,0,0,0,0,37.0
1844,384,156206,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,37.0
1672,342,155984,6,0,0,49-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
2212,470,156411,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1700,350,156818,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1638,338,156454,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
1642,339,156454,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0
257,56,155969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37.0
1340,294,156368,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36.0
1669,342,155984,6,0,0,46-230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1891,393,156823,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1658,342,155984,6,0,0,40-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1889,393,156823,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
798,169,156517,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1893,393,156823,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1164,248,156683,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
1892,393,156823,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0
2149,459,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36.0
1962,407,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
1378,297,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
1329,291,155995,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1382,297,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35.0
1384,297,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
660,137,155700,18,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1386,297,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.0
1888,393,156823,7,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1263,270,156283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35.0
2504,548,156740,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,35.0
1283,275,156604,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
1380,297,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35.0
1755,365,156286,15,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1266,271,156283,1,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1977,408,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
670,140,156447,17,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
678,141,156447,17,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1281,275,156604,6,15-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
804,170,156517,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
2534,560,156249,11,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
801,169,156517,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1765,365,156286,15,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1385,297,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34.0
1381,297,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.0
1377,297,156784,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0
1904,393,156823,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
1344,294,156368,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34.0
808,171,156517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34.0
1383,297,156784,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34.0
1764,365,156286,15,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
799,169,156517,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
385,78,156209,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0
641,134,156430,6,36-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1158,247,156668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33.0
1163,248,156683,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1574,333,156454,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1150,245,156667,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2092,438,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,33.0
1379,297,156784,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
784,166,156514,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1760,365,156286,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
2531,560,156249,11,25-29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1388,297,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33.0
1739,361,156520,15,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
1978,408,156872,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33.0
1963,407,155828,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.0
675,141,156447,17,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
11,3,154293,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0
825,174,156516,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.0
1727,356,155900,15,45-60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2509,551,156856,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
187,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32.0
2508,550,156856,3,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1316,284,156439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32.0
807,170,156517,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1905,393,156823,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
966,203,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
2148,459,156332,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0
1681,345,156746,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0
990,207,156423,17,18-24,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1641,339,156454,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1890,393,156823,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1387,297,156784,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32.0
783,166,156514,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
782,166,156514,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2416,499,155963,8,68-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2516,554,156856,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1105,235,156654,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
823,173,156516,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1985,411,155955,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2530,560,156249,11,25-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
872,180,156534,8,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
2533,560,156249,11,30-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1079,229,156656,19,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0
1973,407,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31.0
1604,336,156454,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1106,235,156654,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1096,232,156653,1,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2486,547,156695,3,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
816,172,156516,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2490,547,156695,3,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
842,177,156515,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1297,280,156442,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2498,547,156695,3,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
800,169,156517,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2487,547,156695,3,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
1300,281,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31.0
2501,547,156695,3,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2481,547,156695,3,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
2489,547,156695,3,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
987,206,156599,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2331,491,156531,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
836,176,156515,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30.0
2229,471,156891,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
2336,491,156531,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
803,170,156517,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
150,34,155877,13,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
285,60,156073,3,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
736,157,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,30.0
282,60,156073,3,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
1903,393,156823,7,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2256,475,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30.0
1461,315,156800,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
2431,501,156652,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
536,105,156255,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1332,291,155995,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
762,162,156173,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1974,407,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
1174,249,156684,15,45-55,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1394,298,155632,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
780,166,156514,15,17-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
988,207,156423,17,18-24,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1169,249,156684,15,25-34,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1168,249,156684,15,25-34,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1167,249,156684,15,25-34,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1975,407,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29.0
2223,471,156891,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,29.0
735,157,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
820,173,156516,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1789,373,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
1787,373,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.0
230,50,155937,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1785,373,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.0
2532,560,156249,11,30-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
792,168,156514,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1887,393,156823,7,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
199,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29.0
831,175,156515,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
585,121,156407,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
734,157,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29.0
813,172,156516,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1578,333,156454,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0
1788,373,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29.0
1097,232,156653,1,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1148,245,156667,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2284,481,156620,13,45-60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
389,80,154074,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1170,249,156684,15,35-44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2424,501,156652,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28.0
2462,542,155710,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1819,377,155985,8,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1655,342,155984,6,0,0,37-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1171,249,156684,15,35-44,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1650,341,155984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28.0
1304,282,156439,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2008,417,155804,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
1736,361,156520,15,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
845,177,156515,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
2459,540,155710,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
814,172,156516,15,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
833,175,156515,15,45-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
767,162,156173,15,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0
61,14,155669,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
626,131,156429,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
623,131,156429,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
834,175,156515,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2528,559,156734,6,25-34,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2181,467,156432,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1885,393,156823,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2392,497,156308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27.0
1886,393,156823,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2180,467,156432,7,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1754,365,156286,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
607,128,156402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27.0
757,161,156173,15,29-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1899,393,156823,7,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
2330,491,156531,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
791,168,156514,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1900,393,156823,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1605,336,156454,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
149,34,155877,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
1336,293,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0
805,170,156517,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
10,3,154293,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1786,373,156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
797,169,156517,15,17-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2258,476,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
1894,393,156823,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1971,407,155828,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26.0
1909,393,156823,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
763,162,156173,15,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
488,97,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26.0
614,131,156429,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1172,249,156684,15,35-44,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
659,136,156430,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26.0
676,141,156447,17,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1715,353,155898,12,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
109,25,155801,10,45-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
321,68,155675,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
2248,475,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26.0
1073,229,156656,19,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
1827,379,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,0,25.0
1740,361,156520,15,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2030,423,156832,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
817,172,156516,15,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1726,356,155900,15,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
795,168,156514,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
832,175,156515,15,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
819,173,156516,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2457,538,156705,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
737,157,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25.0
2002,416,156257,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1818,377,155985,8,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
146,34,155877,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
24,6,154845,6,56-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1354,294,156368,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25.0
2,1,154192,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
1206,260,156524,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
802,170,156517,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
1501,323,156807,19,56-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1499,323,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24.0
1498,323,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,24.0
217,46,155937,18,0,0,0,0,0,0,0,0,0,0,0,37303167,0,0,0,0,0,0,0,0,0,24.0
1494,323,156807,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
1992,413,156256,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,24.0
