project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Northwest')",3,0.76,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",6,0.7051282051282051282051282051,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Southeast')",2,0.8764044943820224719101123596,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Southwest')",1,0.8409090909090909090909090909,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'West')",2,0.5,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'South-Central')",2,0.6,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'Southeast')",2,0.6666666666666666666666666667,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'West')",2,1,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'East')",5,0.92,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'North-Central')",11,0.8620689655172413793103448276,13
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Northeast')",8,0.8709677419354838709677419355,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Northwest')",11,0.7352941176470588235294117647,15
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'South-Central')",31,0.8342857142857142857142857143,38
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Southeast')",11,0.7241379310344827586206896552,16
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'Southwest')",2,0.5555555555555555555555555556,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Female', 'West')",3,0.5555555555555555555555555556,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",17,0.7704918032786885245901639344,23
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",26,0.7234042553191489361702127660,36
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",20,0.744,27
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",12,0.9154929577464788732394366197,14
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",48,0.7762430939226519337016574586,62
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southeast')",14,0.76,19
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southwest')",9,0.875,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",20,0.8731343283582089552238805970,23
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'East')",16,0.8173913043478260869565217391,20
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'North-Central')",12,0.7321428571428571428571428571,17
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Northeast')",9,0.9281045751633986928104575163,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Northwest')",14,0.5813953488372093023255813953,25
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'South-Central')",43,0.7586206896551724137931034483,57
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Southeast')",6,0.5,12
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'Southwest')",6,0.875,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Female', 'West')",12,0.4736842105263157894736842105,26
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'East')",14,0.7,20
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",8,0.7,12
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",14,0.7692307692307692307692307692,19
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",25,0.7476635514018691588785046729,34
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",40,0.7063492063492063492063492063,57
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",16,0.5625,29
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southwest')",5,0.3333333333333333333333333333,15
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'West')",8,0.6818181818181818181818181818,12
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'East')",9,0.9008264462809917355371900826,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'North-Central')",8,0.8095238095238095238095238095,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Northeast')",8,0.8461538461538461538461538462,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Northwest')",14,0.8045977011494252873563218391,18
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'South-Central')",40,0.8357771260997067448680351906,48
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Southeast')",6,0.6363636363636363636363636364,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'Southwest')",3,0.8070175438596491228070175439,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Female', 'West')",9,0.7619047619047619047619047619,12
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",25,0.8551724137931034482758620690,30
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",29,0.7976190476190476190476190476,37
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northeast')",9,0.6,15
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",25,0.8,32
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",98,0.8128249566724436741767764298,121
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",11,0.7575757575757575757575757576,15
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",6,0.6818181818181818181818181818,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",19,0.8387096774193548387096774194,23
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'East')",5,0.875,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'North-Central')",6,0.36,17
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Northeast')",6,0.7058823529411764705882352941,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Northwest')",6,0.5833333333333333333333333333,11
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'South-Central')",29,0.7808988764044943820224719101,38
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'Southeast')",2,0.5,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Female', 'West')",5,0.6666666666666666666666666667,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",6,0.4,15
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'North-Central')",2,0.5,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northeast')",6,0.7,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",12,0.8793103448275862068965517241,14
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",26,0.8,33
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",6,0.8461538461538461538461538462,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southwest')",2,0.6,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",6,0.4285714285714285714285714286,14
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'East')",3,0.25,12
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'North-Central')",2,1,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Northeast')",3,0.75,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'South-Central')",3,0.5,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Southeast')",2,0.3333333333333333333333333333,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'East')",3,0.3333333333333333333333333333,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North-Central')",2,0,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northeast')",3,0.09090909090909090909090909091,33
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northwest')",2,1,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South-Central')",8,0.5,16
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Southeast')",2,0,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'West')",2,0,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'East')",3,0.6,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'North-Central')",5,0.75,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'Northeast')",6,0.75,8
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'Northwest')",3,0.8888888888888888888888888889,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'South-Central')",15,0.7755102040816326530612244898,20
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'Southeast')",2,0.6,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'Southwest')",2,0.5,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Female', 'West')",6,0.4,15
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'East')",2,0.5,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'North-Central')",2,0.3333333333333333333333333333,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",9,0.5294117647058823529411764706,17
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northwest')",6,0.6363636363636363636363636364,10
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",9,0.6111111111111111111111111111,15
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southeast')",3,0.6,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southwest')",3,0.5,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'West')",5,0.5714285714285714285714285714,9
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Female', 'South-Central')",2,0.6,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Northwest')",3,0.5,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",1,0.7724550898203592814371257485,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",1,0.7919540229885057471264367816,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",1,0.7376725838264299802761341223,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",1,0.7712121212121212121212121212,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",1,0.6810035842293906810035842294,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",1,0.7380073800738007380073800738,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",1,0.6240875912408759124087591241,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",1,0.7218813905930470347648261759,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",1,0.7680763983628922237380627558,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",1,0.7833333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",1,0.7107438016528925619834710744,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",1,0.5801980198019801980198019802,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'South-Central')",1,0.8403183023872679045092838196,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'East')",1,0.8158844765342960288808664260,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'North-Central')",1,0.7437185929648241206030150754,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northeast')",1,0.8235294117647058823529411765,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",1,0.7092198581560283687943262411,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",1,0.8495575221238938053097345133,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'West')",1,0.7865168539325842696629213483,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",1,0.8134715025906735751295336788,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",1,0.6898734177215189873417721519,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",1,0.8083989501312335958005249344,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6456310679611650485436893204,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",2,0.8592896174863387978142076503,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southeast')",1,0.8341708542713567839195979899,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southwest')",1,0.8654970760233918128654970760,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",1,0.645,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'East')",1,0.8163265306122448979591836735,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",1,0.6986301369863013698630136986,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",1,0.8120805369127516778523489933,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",2,0.7992541951522684897451833437,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southeast')",1,0.7378640776699029126213592233,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southwest')",1,0.8165680473372781065088757396,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",1,0.8181818181818181818181818182,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'East')",1,0.75,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northeast')",1,0.5349544072948328267477203647,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5409836065573770491803278689,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",1,0.7495590828924162257495590829,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'West')",1,0.4771573604060913705583756345,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South-Central')",1,0.6578947368421052631578947368,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6370967741935483870967741935,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",1,0.7217630853994490358126721763,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'East')",1,0.7492795389048991354466858790,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'North-Central')",1,0.8450413223140495867768595041,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",1,0.5899280575539568345323741007,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",1,0.8357664233576642335766423358,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",2,0.7973811164713990351481736733,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'West')",1,0.7512077294685990338164251208,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",1,0.8836363636363636363636363636,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'North-Central')",1,0.7173913043478260869565217391,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",1,0.6050955414012738853503184713,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",1,0.6940063091482649842271293375,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",2,0.8568608094768015794669299112,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southeast')",1,0.8571428571428571428571428571,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",1,0.6434426229508196721311475410,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'East')",1,0.8390596745027124773960216998,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'North-Central')",1,0.8008298755186721991701244813,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",1,0.8291457286432160804020100503,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",2,0.7953216374269005847953216374,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",3,0.8426512968299711815561959654,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southeast')",1,0.8301886792452830188679245283,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'West')",1,0.78,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'North-Central')",1,0.7235023041474654377880184332,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",1,0.3645833333333333333333333333,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",1,0.5195530726256983240223463687,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'South-Central')",1,0.8624754420432220039292730845,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'West')",1,0.7,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South-Central')",1,0.8097826086956521739130434783,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",1,0.8571428571428571428571428571,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'South-Central')",1,0.8517200474495848161328588375,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",1,0.7085427135678391959798994975,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",1,0.8284106891701828410689170183,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'East')",1,0.8023255813953488372093023256,2
