country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Patagonia')",2,0.7846153846153846153846153846,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Provincia de Buenos Aires')",5,0.7028985507246376811594202899,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Centro')",8,0.75625,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Ciudad de Buenos Aires')",7,0.7169117647058823529411764706,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Cuyo')",3,0.5833333333333333333333333333,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",6,0.7815384615384615384615384615,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Noreste')",4,0.7260273972602739726027397260,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Noroeste')",3,0.6666666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Patagonia')",2,0.7956989247311827956989247312,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'Provincia de Buenos Aires')",3,0.7129629629629629629629629630,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Centro')",5,0.6607142857142857142857142857,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Ciudad de Buenos Aires')",4,0.6766917293233082706766917293,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Cuyo')",2,0.6585365853658536585365853659,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'GBA')",4,0.8020833333333333333333333333,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noreste')",3,0.7588652482269503546099290780,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Noroeste')",3,0.744,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Patagonia')",2,0.7368421052631578947368421053,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.6060606060606060606060606061,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Centro')",8,0.75,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Ciudad de Buenos Aires')",6,0.7167235494880546075085324232,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Cuyo')",3,0.7130434782608695652173913043,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'GBA')",5,0.74,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Noreste')",3,0.7735849056603773584905660377,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Noroeste')",2,0.7012987012987012987012987013,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Patagonia')",2,0.6603773584905660377358490566,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Provincia de Buenos Aires')",4,0.7365269461077844311377245509,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Centro')",3,0.7010309278350515463917525773,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Ciudad de Buenos Aires')",2,0.7238805970149253731343283582,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Cuyo')",1,0.3870967741935483870967741935,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'GBA')",4,0.7727272727272727272727272727,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noreste')",2,0.6363636363636363636363636364,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Noroeste')",2,0.7867647058823529411764705882,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Patagonia')",1,0.6153846153846153846153846154,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7435897435897435897435897436,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Centro')",5,0.6627218934911242603550295858,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Ciudad de Buenos Aires')",4,0.7821011673151750972762645914,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Cuyo')",2,0.6129032258064516129032258065,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'GBA')",5,0.7864321608040201005025125628,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Noreste')",2,0.7765957446808510638297872340,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Noroeste')",2,0.3409090909090909090909090909,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Patagonia')",2,0.7931034482758620689655172414,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Provincia de Buenos Aires')",3,0.6534653465346534653465346535,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Centro')",2,0.8316831683168316831683168317,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.7966101694915254237288135593,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Cuyo')",1,0.7777777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'GBA')",3,0.7142857142857142857142857143,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Noreste')",1,0.6617647058823529411764705882,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Noroeste')",2,0.7807017543859649122807017544,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Patagonia')",2,0.7721518987341772151898734177,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Provincia de Buenos Aires')",2,0.7333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Centro')",3,0.7567567567567567567567567568,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Ciudad de Buenos Aires')",3,0.6907216494845360824742268041,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Cuyo')",2,0.7,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'GBA')",3,0.7628865979381443298969072165,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Noreste')",1,0.7307692307692307692307692308,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Noroeste')",2,0.7572815533980582524271844660,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Patagonia')",2,0.7528089887640449438202247191,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.77,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Centro')",2,0.7519379844961240310077519380,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Ciudad de Buenos Aires')",3,0.7563025210084033613445378151,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Cuyo')",1,0.4444444444444444444444444444,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'GBA')",1,0.8041237113402061855670103093,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Noroeste')",1,0.625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.7647058823529411764705882353,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Centro')",2,0.7708333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.6913580246913580246913580247,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'GBA')",2,0.6153846153846153846153846154,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Noreste')",1,0.5869565217391304347826086957,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Noroeste')",1,0.8636363636363636363636363636,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Centro')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Cuyo')",1,0.7,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'GBA')",2,0.6823529411764705882352941176,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Noreste')",1,0.7826086956521739130434782609,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Noroeste')",1,0.7894736842105263157894736842,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.8536585365853658536585365854,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Centro')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.5925925925925925925925925926,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Cuyo')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Patagonia')",1,0.25,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Centro')",1,0.68,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'GBA')",1,0.7472527472527472527472527473,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Patagonia')",1,0.07692307692307692307692307692,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'GBA')",1,0.6764705882352941176470588235,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'GBA')",1,0.6363636363636363636363636364,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'GBA')",2,0.5813953488372093023255813953,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'GBA')",1,0.3076923076923076923076923077,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'GBA')",1,0.25,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'GBA')",1,0.74,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'GBA')",1,0.4347826086956521739130434783,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'GBA')",2,0.8604651162790697674418604651,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'GBA')",1,0.7872340425531914893617021277,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'GBA')",2,0.7272727272727272727272727273,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'GBA')",1,0.6415094339622641509433962264,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'GBA')",3,0.7540983606557377049180327869,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'GBA')",2,0.8108108108108108108108108108,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'GBA')",4,0.6888888888888888888888888889,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'GBA')",2,0.6341463414634146341463414634,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'GBA')",2,0.6086956521739130434782608696,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Male', 'GBA')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'GBA')",2,0.6753246753246753246753246753,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",2,0.7450980392156862745098039216,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'GBA')",2,0.7230769230769230769230769231,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'GBA')",2,0.6526315789473684210526315789,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'GBA')",6,0.7811059907834101382488479263,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'GBA')",4,0.7604166666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'GBA')",5,0.6875,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'GBA')",4,0.7425742574257425742574257426,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'GBA')",4,0.6564417177914110429447852761,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'GBA')",3,0.4923076923076923076923076923,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Female', 'GBA')",2,0.7159090909090909090909090909,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'ABC1', 'Male', 'GBA')",1,0.8379446640316205533596837945,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'GBA')",2,0.7992277992277992277992277992,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'GBA')",2,0.7777777777777777777777777778,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'GBA')",6,0.8015463917525773195876288660,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'GBA')",4,0.7667984189723320158102766798,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'GBA')",6,0.7540983606557377049180327869,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'GBA')",4,0.75,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'GBA')",3,0.7205882352941176470588235294,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'GBA')",2,0.5357142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Female', 'GBA')",2,0.8019801980198019801980198020,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'ABC1', 'Male', 'GBA')",1,0.7623762376237623762376237624,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'GBA')",2,0.7820163487738419618528610354,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'GBA')",2,0.7727272727272727272727272727,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'GBA')",4,0.7926136363636363636363636364,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'GBA')",3,0.8115942028985507246376811594,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'GBA')",5,0.7019498607242339832869080780,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'GBA')",3,0.7151515151515151515151515152,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'GBA')",4,0.7142857142857142857142857143,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Male', 'GBA')",4,0.6,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Female', 'GBA')",1,0.7836257309941520467836257310,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'ABC1', 'Male', 'GBA')",1,0.8170731707317073170731707317,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Female', 'GBA')",3,0.7352185089974293059125964010,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'GBA')",1,0.8307086614173228346456692913,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Female', 'GBA')",5,0.7801724137931034482758620690,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'GBA')",4,0.8160919540229885057471264368,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Female', 'GBA')",4,0.7815384615384615384615384615,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'GBA')",3,0.8020833333333333333333333333,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Female', 'GBA')",3,0.7586206896551724137931034483,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2E', 'Male', 'GBA')",2,0.7058823529411764705882352941,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Female', 'GBA')",2,0.7981220657276995305164319249,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'ABC1', 'Male', 'GBA')",1,0.8415841584158415841584158416,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'GBA')",2,0.8303797468354430379746835443,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'GBA')",2,0.7450199203187250996015936255,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Female', 'GBA')",5,0.8181818181818181818181818182,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'GBA')",2,0.75,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'GBA')",4,0.74,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'GBA')",3,0.7727272727272727272727272727,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'GBA')",2,0.7547169811320754716981132075,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'GBA')",2,0.6393442622950819672131147541,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'GBA')",3,0.8018867924528301886792452830,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'GBA')",2,0.7564102564102564102564102564,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'GBA')",2,0.8158567774936061381074168798,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'GBA')",1,0.7177419354838709677419354839,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'GBA')",4,0.75,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",2,0.7202380952380952380952380952,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'GBA')",4,0.7864321608040201005025125628,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'GBA')",2,0.7142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'GBA')",2,0.6421052631578947368421052632,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'GBA')",2,0.5087719298245614035087719298,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'GBA')",1,0.7534883720930232558139534884,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'GBA')",1,0.80078125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'GBA')",1,0.8277777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'GBA')",1,0.8785046728971962616822429907,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'GBA')",3,0.7460815047021943573667711599,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'GBA')",1,0.7969543147208121827411167513,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'GBA')",2,0.7628865979381443298969072165,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'GBA')",1,0.8041237113402061855670103093,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'GBA')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'GBA')",1,0.8076923076923076923076923077,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'GBA')",1,0.7477477477477477477477477477,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'GBA')",1,0.8627450980392156862745098039,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'GBA')",2,0.6912751677852348993288590604,3
