country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sierra')",1,0.7192982456140350877192982456,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B', 'Male', 'Costa/Cost')",1,0.6097560975609756097560975610,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B', 'Male', 'Sierra')",1,0.7323943661971830985915492958,2
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Central')",1902,0.6111111111111111111111111111,3113
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Occidental')",396,0.8571428571428571428571428571,462
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Oriental')",595,0.7894736842105263157894736842,754
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Paracentral')",198,0.8333333333333333333333333333,238
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Central')",1506,0.5454545454545454545454545455,2761
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Occidental')",713,0.4545454545454545454545454545,1569
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Oriental')",515,0.92,560
SV,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Paracentral')",159,0.5,318
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Central')",1971,0.7711069418386491557223264540,2557
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Occidental')",655,0.8102893890675241157556270096,809
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Oriental')",631,0.7985347985347985347985347985,791
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Paracentral')",212,0.7263157894736842105263157895,292
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Central')",1331,0.6666666666666666666666666667,1997
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",601,0.7453183520599250936329588015,807
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Oriental')",409,0.7529411764705882352941176471,544
SV,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Paracentral')",173,0.7848101265822784810126582278,221
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Central')",58,0.7547169811320754716981132075,77
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Occidental')",4,0.7142857142857142857142857143,6
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Oriental')",4,0.6153846153846153846153846154,7
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Paracentral')",3,0.8181818181818181818181818182,4
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Central')",55,0.7673469387755102040816326531,72
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Occidental')",7,0.8125,9
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Oriental')",7,0.7,10
SV,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Paracentral')",4,0.8888888888888888888888888889,5
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', '0')",2,0.625,4
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Central')",45,0.6930693069306930693069306931,65
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Occidental')",11,0.625,18
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Oriental')",6,0.6363636363636363636363636364,10
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Paracentral')",2,0.75,3
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Central')",59,0.7218543046357615894039735099,82
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Occidental')",13,0.6470588235294117647058823529,21
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Oriental')",5,0.8,7
SV,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Paracentral')",2,1,2
SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Central')",41,0.6578947368421052631578947368,63
SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Occidental')",5,0,5
SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Oriental')",5,0.5,10
SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Central')",98,0.7083333333333333333333333333,139
SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Occidental')",20,0.6666666666666666666666666667,30
SV,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Oriental')",5,0.7333333333333333333333333333,7
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Central')",12,0.7609876543209876543209876543,16
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Occidental')",4,0.8235294117647058823529411765,5
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Oriental')",3,0.7876543209876543209876543210,4
SV,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Paracentral')",1,0.7393364928909952606635071090,2
SV,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Central')",13,0.7953637090327737809752198241,17
SV,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Occidental')",4,0.7440476190476190476190476190,6
SV,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Oriental')",4,0.7736486486486486486486486486,6
SV,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Paracentral')",1,0.7765957446808510638297872340,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Region I- Metropolitana')",226,0.5,452
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Region I- Metropolitana')",226,0.9,252
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Region V- Central')",226,0.8,283
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Region I- Metropolitana')",226,0.9,252
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Region VI- Suroccidental')",226,0.6923076923076923076923076923,327
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Region VII- Noroccidental')",226,0.5,452
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region I- Metropolitana')",226,0.5,452
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region VI- Suroccidental')",226,0.8571428571428571428571428571,264
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region I- Metropolitana')",1355,0.5925925925925925925925925926,2287
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region II- Norte')",226,0.9166666666666666666666666667,247
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region III- Nororiental')",226,0,226
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region IV- Suroriental')",226,0.5,452
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Region VII- Noroccidental')",677,0.8181818181818181818181818182,828
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region I- Metropolitana')",1807,0.7090909090909090909090909091,2549
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region V- Central')",226,0.75,302
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region VI- Suroccidental')",226,1,226
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Region I- Metropolitana')",452,0.8333333333333333333333333333,543
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Region VI- Suroccidental')",452,1,452
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Female', 'Region VII- Noroccidental')",226,0.8,283
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region I- Metropolitana')",451,0.5,902
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region V- Central')",226,1,226
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Region I- Metropolitana')",24,1,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Region VI- Suroccidental')",23,0,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Region I- Metropolitana')",47,0.6,79
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Region I- Metropolitana')",70,0.7777777777777777777777777778,90
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region I- Metropolitana')",163,0.6969696969696969696969696970,234
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region II- Norte')",23,1,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region III- Nororiental')",23,0.8571428571428571428571428571,27
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region V- Central')",23,0.4468085106382978723404255319,52
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region VI- Suroccidental')",23,0.5,46
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region I- Metropolitana')",117,0.7368421052631578947368421053,159
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region V- Central')",23,1,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region VI- Suroccidental')",47,0.7647058823529411764705882353,62
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region I- Metropolitana')",350,0.7009345794392523364485981308,500
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region III- Nororiental')",47,0.7,68
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region IV- Suroriental')",23,0.8333333333333333333333333333,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region VI- Suroccidental')",47,0.75,63
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region VIII- Pet')",47,0.9333333333333333333333333333,51
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region I- Metropolitana')",280,0.7222222222222222222222222222,388
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region V- Central')",47,0.6666666666666666666666666667,71
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VI- Suroccidental')",70,0.75,94
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VII- Noroccidental')",93,0.8260869565217391304347826087,113
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', '0')",23,0.4,58
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region I- Metropolitana')",1283,0.7027777777777777777777777778,1826
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region II- Norte')",280,0.7361111111111111111111111111,381
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region III- Nororiental')",210,0.4390243902439024390243902439,479
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region IV- Suroriental')",47,0.8888888888888888888888888889,53
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region V- Central')",257,0.6341463414634146341463414634,406
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VI- Suroccidental')",513,0.7443609022556390977443609023,690
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VII- Noroccidental')",233,0.6976744186046511627906976744,334
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VIII- Pet')",70,0.5555555555555555555555555556,126
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region I- Metropolitana')",1236,0.7426035502958579881656804734,1665
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region II- Norte')",163,0.7058823529411764705882352941,231
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region III- Nororiental')",210,0.6444444444444444444444444444,326
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region IV- Suroriental')",117,0.5806451612903225806451612903,202
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region V- Central')",350,0.6567164179104477611940298507,533
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VI- Suroccidental')",350,0.8028169014084507042253521127,436
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VII- Noroccidental')",70,0.5714285714285714285714285714,123
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VIII- Pet')",23,0.25,92
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region I- Metropolitana')",397,0.7555555555555555555555555556,526
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region II- Norte')",47,0.5,94
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region III- Nororiental')",163,0.6451612903225806451612903226,253
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region IV- Suroriental')",23,0.7692307692307692307692307692,30
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region V- Central')",140,0.6052631578947368421052631579,232
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VI- Suroccidental')",163,0.8285714285714285714285714286,197
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VII- Noroccidental')",47,0.6875,69
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VIII- Pet')",23,0.75,31
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region I- Metropolitana')",93,0.7777777777777777777777777778,120
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region II- Norte')",93,0.5333333333333333333333333333,175
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region III- Nororiental')",70,0.3333333333333333333333333333,210
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region IV- Suroriental')",23,0.2,115
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region V- Central')",93,0.5,186
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region VI- Suroccidental')",163,0.7333333333333333333333333333,223
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Region I- Metropolitana')",2,0.7647058823529411764705882353,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region I- Metropolitana')",2,0.7721518987341772151898734177,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region I- Metropolitana')",2,0.6949152542372881355932203390,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VI- Suroccidental')",2,0.9310344827586206896551724138,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Region VII- Noroccidental')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region I- Metropolitana')",4,0.7647058823529411764705882353,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region V- Central')",1,0.9375,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region I- Metropolitana')",9,0.6821192052980132450331125828,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region II- Norte')",2,0.7719298245614035087719298246,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region III- Nororiental')",1,0.25,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region V- Central')",1,0.5,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VI- Suroccidental')",2,0.5254237288135593220338983051,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VII- Noroccidental')",1,0.8181818181818181818181818182,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VIII- Pet')",1,0.7142857142857142857142857143,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region I- Metropolitana')",7,0.7380952380952380952380952381,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region II- Norte')",1,0.9444444444444444444444444444,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region III- Nororiental')",1,0.6,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region IV- Suroriental')",1,0.6818181818181818181818181818,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VI- Suroccidental')",2,0.8,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region I- Metropolitana')",49,0.7164988381099922540666150271,69
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region II- Norte')",5,0.7950819672131147540983606557,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region III- Nororiental')",7,0.6693548387096774193548387097,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region IV- Suroriental')",5,0.7181208053691275167785234899,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region V- Central')",11,0.7005347593582887700534759358,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VI- Suroccidental')",10,0.6578947368421052631578947368,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VII- Noroccidental')",4,0.7301587301587301587301587302,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VIII- Pet')",2,0.7027027027027027027027027027,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region I- Metropolitana')",28,0.7159590043923865300146412884,40
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region II- Norte')",6,0.6725663716814159292035398230,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region III- Nororiental')",4,0.7899159663865546218487394958,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region IV- Suroriental')",4,0.7936507936507936507936507937,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region V- Central')",9,0.6713286713286713286713286713,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VI- Suroccidental')",11,0.6638655462184873949579831933,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VII- Noroccidental')",3,0.7209302325581395348837209302,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VIII- Pet')",1,0.5,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region I- Metropolitana')",19,0.6107055961070559610705596107,32
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region II- Norte')",2,0.5,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region III- Nororiental')",3,0.6760563380281690140845070423,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region IV- Suroriental')",2,0.5957446808510638297872340426,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region V- Central')",6,0.6390977443609022556390977444,10
