country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'North')",4,0.7857142857142857142857142857,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'South')",2,0.875,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', '0')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Central')",2,0.5,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",29,0.6407185628742514970059880240,46
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",11,0.7297297297297297297297297297,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'South')",6,0.4705882352941176470588235294,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Central')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Lima and Callao')",6,0.6052631578947368421052631579,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'North')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'South')",2,0.2857142857142857142857142857,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",3,0.375,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Lima and Callao')",12,0.6842105263157894736842105263,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",8,0.6,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Central')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Lima and Callao')",5,0.8260869565217391304347826087,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'North')",2,0.5,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'South')",2,0.75,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Central')",2,0.5,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Lima and Callao')",4,0.625,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",7,0.7777777777777777777777777778,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South')",3,0.5,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Female', 'Lima and Callao')",2,0.8,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Female', 'North')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Central')",2,0.5,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Lima and Callao')",2,0.8888888888888888888888888889,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'North')",3,0.7142857142857142857142857143,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'South')",2,0.75,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', 'Lima and Callao')",1,0.6395939086294416243654822335,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Lima and Callao')",1,0.7023809523809523809523809524,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Lima and Callao')",3,0.7690972222222222222222222222,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'North')",1,0.7685589519650655021834061135,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Lima and Callao')",2,0.7637795275590551181102362205,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'North')",1,0.7578947368421052631578947368,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Central')",1,0.6829268292682926829268292683,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Lima and Callao')",2,0.7246376811594202898550724638,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'North')",1,0.8313253012048192771084337349,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'South')",1,0.7307692307692307692307692308,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Lima and Callao')",1,0.7872340425531914893617021277,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'North')",1,0.8039215686274509803921568627,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Lima and Callao')",1,0.6129032258064516129032258065,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Lima and Callao')",3,0.6627218934911242603550295858,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Lima and Callao')",2,0.75,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'South')",1,0.9268292682926829268292682927,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Lima and Callao')",2,0.6908212560386473429951690821,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'South')",1,0.8235294117647058823529411765,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.6938775510204081632653061224,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Lima and Callao')",1,0.7625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Lima and Callao')",1,0.53125,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North')",1,0.4615384615384615384615384615,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', '0')",1,0.4375,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', 'Lima and Callao')",2,0.6129032258064516129032258065,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Central')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Lima and Callao')",12,0.6117647058823529411764705882,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'North')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'South')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Central')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Lima and Callao')",17,0.6346153846153846153846153846,27
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",4,0.7727272727272727272727272727,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'South')",3,0.8333333333333333333333333333,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Central')",2,0.6666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Lima and Callao')",22,0.5988023952095808383233532934,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",5,0.7435897435897435897435897436,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'South')",2,1,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', '0')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",17,0.6407185628742514970059880240,27
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",6,0.7297297297297297297297297297,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'South')",4,0.4705882352941176470588235294,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",2,0.375,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Lima and Callao')",7,0.6842105263157894736842105263,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",4,0.6,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Lima and Callao')",3,0.625,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",4,0.7777777777777777777777777778,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South')",2,0.5,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Lima and Callao')",1,0.8888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'North')",2,0.7142857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'South')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",1,0.6407185628742514970059880240,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Lima and Callao')",1,0.7344632768361581920903954802,2
PR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'San Juan')",12,0.5034013605442176870748299320,24
PR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'San Juan')",28,0.4714828897338403041825095057,60
PR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'San Juan')",3,0.5458089668615984405458089669,6
PR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'San Juan')",2,0.5645695364238410596026490066,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Metropolitana')",1,0.7341772151898734177215189873,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Metropolitana')",1,0.7794117647058823529411764706,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Metropolitana')",1,0.6530612244897959183673469388,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Female', 'Metropolitana')",1,0.8108108108108108108108108108,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Metropolitana')",1,0.8867924528301886792452830189,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Metropolitana')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Metropolitana')",1,0.7916666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Metropolitana')",1,0.7878787878787878787878787879,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Metropolitana')",1,0.7976190476190476190476190476,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Metropolitana')",1,0.8020833333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Metropolitana')",1,0.7875,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Metropolitana')",1,0.8421052631578947368421052632,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Metropolitana')",1,0.7833333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Metropolitana')",1,0.6969696969696969696969696970,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Este')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Metropolitana')",2,0.7339449541284403669724770642,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Norte')",1,0.8085106382978723404255319149,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Metropolitana')",1,0.6808510638297872340425531915,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Norte')",1,0.6571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Metropolitana')",1,0.7125,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Metropolitana')",1,0.7307692307692307692307692308,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Este')",1,0.8214285714285714285714285714,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Metropolitana')",1,0.7317073170731707317073170732,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Norte')",1,0.5263157894736842105263157895,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Metropolitana')",1,0.78125,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Metropolitana')",1,0.7631578947368421052631578947,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Metropolitana')",1,0.6764705882352941176470588235,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Metropolitana')",1,0.6987951807228915662650602410,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Norte')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Metropolitana')",1,0.6857142857142857142857142857,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Metropolitana')",1,0.6764705882352941176470588235,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Metropolitana')",1,0.6923076923076923076923076923,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Metropolitana')",2,0.71875,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Norte')",1,0.6521739130434782608695652174,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Metropolitana')",2,0.6825396825396825396825396825,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Norte')",1,0.5882352941176470588235294118,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Metropolitana')",2,0.7551020408163265306122448980,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Norte')",1,0.6875,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Metropolitana')",1,0.5384615384615384615384615385,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Norte')",1,0.6818181818181818181818181818,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Este')",1,0.8620689655172413793103448276,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Litoral')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Metropolitana')",2,0.7522935779816513761467889908,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Norte')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Metropolitana')",1,0.7627118644067796610169491525,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Metropolitana')",2,0.7142857142857142857142857143,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Metropolitana')",1,0.7878787878787878787878787879,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Este')",1,0.7692307692307692307692307692,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Metropolitana')",2,0.7435897435897435897435897436,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Norte')",1,0.5263157894736842105263157895,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Male', 'Metropolitana')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Female', 'Metropolitana')",1,0.8148148148148148148148148148,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Male', 'Metropolitana')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Litoral')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Metropolitana')",2,0.6901408450704225352112676056,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Norte')",1,0.6296296296296296296296296296,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Male', 'Metropolitana')",1,0.7058823529411764705882352941,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Female', 'Metropolitana')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Male', 'Metropolitana')",1,0.7368421052631578947368421053,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Female', 'Metropolitana')",1,0.6346153846153846153846153846,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Male', 'Metropolitana')",1,0.7,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Female', 'Metropolitana')",1,0.7254901960784313725490196078,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', 'Metropolitana')",1,0.6938775510204081632653061224,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Female', 'Metropolitana')",1,0.78125,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Male', 'Metropolitana')",1,0.5217391304347826086956521739,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Female', 'Metropolitana')",1,0.7777777777777777777777777778,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Male', 'Metropolitana')",1,0.7906976744186046511627906977,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Female', 'Metropolitana')",1,0.65625,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Female', 'Metropolitana')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Female', 'Norte')",1,0.6315789473684210526315789474,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Female', 'Metropolitana')",1,0.7717391304347826086956521739,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Male', 'Metropolitana')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Female', 'Metropolitana')",2,0.7829457364341085271317829457,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Male', 'Metropolitana')",1,0.7922077922077922077922077922,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Female', 'Metropolitana')",1,0.7666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Male', 'Metropolitana')",1,0.4230769230769230769230769231,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Female', 'Metropolitana')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Male', 'Litoral')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Male', 'Metropolitana')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Este')",1,0.8888888888888888888888888889,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Litoral')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Metropolitana')",5,0.7755102040816326530612244898,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Norte')",2,0.8095238095238095238095238095,3
