project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Litoral')",3,0.8333333333333333333333333333,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Metropolitana')",27,0.7866666666666666666666666667,35
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Norte')",8,0.8139534883720930232558139535,10
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Centro-sur')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Este')",6,0.8275862068965517241379310345,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Litoral')",4,0.9615384615384615384615384615,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Metropolitana')",21,0.8141592920353982300884955752,26
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Norte')",5,0.64,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Female', 'Metropolitana')",4,0.5625,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Este')",2,0.8181818181818181818181818182,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Metropolitana')",8,0.7321428571428571428571428571,11
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Norte')",3,0.7619047619047619047619047619,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Centro-sur')",4,0.8695652173913043478260869565,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Este')",8,0.625,13
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Litoral')",8,0.6060606060606060606060606061,14
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Metropolitana')",33,0.7374301675977653631284916201,45
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Norte')",10,0.8181818181818181818181818182,13
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Centro-sur')",2,0.8888888888888888888888888889,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Este')",4,0.75,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Litoral')",4,0.6,7
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Metropolitana')",19,0.7685185185185185185185185185,25
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Norte')",11,0.7962962962962962962962962963,14
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Centro-sur')",2,0.6666666666666666666666666667,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Este')",6,0.7241379310344827586206896552,9
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Litoral')",2,0.7,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Metropolitana')",18,0.6842105263157894736842105263,27
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Norte')",5,0.64,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Centro-sur')",1,0.7333333333333333333333333333,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Este')",5,0.7333333333333333333333333333,7
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Litoral')",1,0.7777777777777777777777777778,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Metropolitana')",18,0.7826086956521739130434782609,23
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Norte')",4,0.7333333333333333333333333333,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Centro-sur')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Este')",4,0.7083333333333333333333333333,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Litoral')",4,0.7142857142857142857142857143,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Metropolitana')",26,0.6894409937888198757763975155,38
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Norte')",8,0.5918367346938775510204081633,14
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A+', 'Female', 'Metropolitana')",1,0.75,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A+', 'Female', 'Norte')",1,0.8,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', '0')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Este')",1,0.7857142857142857142857142857,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Litoral')",1,0.8888888888888888888888888889,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Metropolitana')",5,0.4137931034482758620689655172,13
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Norte')",2,0.7727272727272727272727272727,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Centro-sur')",2,0.7272727272727272727272727273,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Este')",3,0.6190476190476190476190476190,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Litoral')",7,0.6875,11
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Metropolitana')",26,0.6666666666666666666666666667,39
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Norte')",7,0.7021276595744680851063829787,10
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Centro-sur')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Este')",1,0.8571428571428571428571428571,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Litoral')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Metropolitana')",13,0.8181818181818181818181818182,16
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Norte')",4,0.7391304347826086956521739130,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Centro-sur')",2,0.8,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Este')",4,0.75,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Litoral')",2,0.7272727272727272727272727273,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Metropolitana')",21,0.7480314960629921259842519685,29
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Norte')",4,0.8823529411764705882352941176,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Este')",3,0.75,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Litoral')",1,0.875,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Metropolitana')",18,0.6746031746031746031746031746,27
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Norte')",4,0.6666666666666666666666666667,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Centro-sur')",2,0.6666666666666666666666666667,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Este')",2,0.75,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Litoral')",2,0.8333333333333333333333333333,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Metropolitana')",13,0.6619718309859154929577464789,20
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Norte')",6,0.5357142857142857142857142857,12
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Female', '0')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Female', 'Este')",1,0.8888888888888888888888888889,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Female', 'Metropolitana')",3,0.7741935483870967741935483871,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Female', 'Norte')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Female', 'Este')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Female', 'Litoral')",2,0.6666666666666666666666666667,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Female', 'Metropolitana')",11,0.8433734939759036144578313253,14
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A-', 'Female', 'Norte')",2,0.7083333333333333333333333333,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Este')",1,0.75,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Litoral')",3,0.6111111111111111111111111111,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Metropolitana')",17,0.6904761904761904761904761905,25
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Norte')",7,0.6842105263157894736842105263,11
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Female', 'Este')",1,0.3333333333333333333333333333,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Female', 'Litoral')",2,0.7222222222222222222222222222,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Female', 'Metropolitana')",8,0.6938775510204081632653061224,12
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Female', 'Norte')",2,0.7272727272727272727272727273,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Female', 'Centro-sur')",1,0.8333333333333333333333333333,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Female', 'Este')",3,0.75,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Female', 'Litoral')",3,0.6296296296296296296296296296,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Female', 'Metropolitana')",16,0.6629213483146067415730337079,25
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Female', 'Norte')",4,0.5909090909090909090909090909,7
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Female', 'Este')",2,1,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Female', 'Metropolitana')",15,0.7478991596638655462184873950,21
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Female', 'Norte')",2,0.8,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Female', 'Centro-sur')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Female', 'Este')",2,0.5555555555555555555555555556,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Female', 'Litoral')",1,0.7142857142857142857142857143,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Female', 'Metropolitana')",13,0.7560975609756097560975609756,18
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Female', 'Norte')",3,0.8333333333333333333333333333,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A+', 'Female', 'Metropolitana')",1,0.7142857142857142857142857143,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Female', 'Este')",2,0.6153846153846153846153846154,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Female', 'Litoral')",1,0.7272727272727272727272727273,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Female', 'Metropolitana')",10,0.7555555555555555555555555556,14
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Female', 'Norte')",1,0.8,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Female', 'Centro-sur')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Female', 'Este')",4,0.5714285714285714285714285714,7
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Female', 'Litoral')",2,0.5,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Female', 'Metropolitana')",13,0.6162790697674418604651162791,22
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Female', 'Norte')",2,0.75,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Female', 'Este')",1,0.8,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Female', 'Litoral')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Female', 'Metropolitana')",6,0.55,11
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Female', 'Norte')",4,0.7777777777777777777777777778,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Female', 'Este')",1,0.6,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Female', 'Litoral')",2,0.6666666666666666666666666667,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Female', 'Metropolitana')",12,0.7403846153846153846153846154,17
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Female', 'Norte')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Female', 'Este')",2,0.8,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Female', 'Litoral')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Female', 'Metropolitana')",17,0.7814569536423841059602649007,22
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Female', 'Norte')",1,0.3333333333333333333333333333,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Female', 'Centro-sur')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Female', 'Este')",3,0.5,6
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Female', 'Litoral')",2,0.75,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Female', 'Metropolitana')",8,0.7272727272727272727272727273,11
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M-', 'Female', 'Norte')",2,0.7727272727272727272727272727,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Female', 'Este')",1,0.75,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Female', 'Metropolitana')",2,0.9090909090909090909090909091,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Female', 'Norte')",1,0.4285714285714285714285714286,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Este')",3,0.8333333333333333333333333333,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Litoral')",2,0.8333333333333333333333333333,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Metropolitana')",10,0.7301587301587301587301587302,14
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Norte')",2,0.5555555555555555555555555556,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Este')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Litoral')",2,0.8,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Metropolitana')",7,0.7647058823529411764705882353,10
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Norte')",2,0.2857142857142857142857142857,7
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Female', 'Este')",2,0.6666666666666666666666666667,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Female', 'Metropolitana')",7,0.6333333333333333333333333333,12
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Female', 'Norte')",2,0.5,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Female', 'Este')",2,0.75,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Female', 'Litoral')",3,0.75,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Female', 'Metropolitana')",10,0.7692307692307692307692307692,13
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Female', 'Norte')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', '0')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Centro-sur')",1,0,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Este')",3,0.9,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Litoral')",1,0.8888888888888888888888888889,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Metropolitana')",16,0.7986111111111111111111111111,21
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Norte')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Centro-sur')",1,1,1
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Este')",1,0.7142857142857142857142857143,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Litoral')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Metropolitana')",12,0.7926829268292682926829268293,16
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Norte')",2,0.9,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Female', 'Metropolitana')",2,0.6363636363636363636363636364,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Este')",2,0.8571428571428571428571428571,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Litoral')",1,0.6666666666666666666666666667,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Metropolitana')",5,0.6666666666666666666666666667,8
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Norte')",2,0.75,3
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Centro-sur')",1,0.5,2
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Litoral')",2,0.5,4
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Metropolitana')",12,0.4418604651162790697674418605,28
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Norte')",3,0.6538461538461538461538461538,5
155629,UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B-', 'Female', 'Litoral')",1,0.6666666666666666666666666667,2
