country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.5581395348837209302325581395,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Cuyo')",1,0.6034482758620689655172413793,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'GBA')",2,0.7130434782608695652173913043,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Noreste')",2,0.5789473684210526315789473684,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Noroeste')",1,0.5813953488372093023255813953,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Patagonia')",1,0.5806451612903225806451612903,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.6956521739130434782608695652,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Centro')",2,0.8284182305630026809651474531,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7922705314009661835748792271,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Cuyo')",1,0.8073394495412844036697247706,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'GBA')",2,0.8593350383631713554987212276,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7254901960784313725490196078,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Centro')",2,0.7268292682926829268292682927,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.8051282051282051282051282051,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'GBA')",2,0.8484107579462102689486552567,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Noreste')",1,0.8333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.8571428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Centro')",3,0.8296089385474860335195530726,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.8647686832740213523131672598,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Cuyo')",1,0.82,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'GBA')",3,0.7563291139240506329113924051,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noreste')",1,0.7478991596638655462184873950,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Noroeste')",1,0.5454545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Patagonia')",1,0.6415094339622641509433962264,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.7785234899328859060402684564,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Centro')",2,0.7326203208556149732620320856,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.7850467289719626168224299065,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Cuyo')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'GBA')",3,0.8278301886792452830188679245,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Noreste')",1,0.8194444444444444444444444444,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Noroeste')",1,0.3947368421052631578947368421,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Patagonia')",1,0.8923076923076923076923076923,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Provincia de Buenos Aires')",2,0.6890756302521008403361344538,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Centro')",2,0.7542372881355932203389830508,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.734375,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Cuyo')",1,0.4594594594594594594594594595,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'GBA')",1,0.6506024096385542168674698795,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Noreste')",2,0.7333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Noroeste')",1,0.3666666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Centro')",1,0.8352490421455938697318007663,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.8405797101449275362318840580,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Cuyo')",1,0.8157894736842105263157894737,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'GBA')",1,0.7870036101083032490974729242,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Patagonia')",1,0.7692307692307692307692307692,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.7903225806451612903225806452,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro')",2,0.8208955223880597014925373134,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.8397435897435897435897435897,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'GBA')",1,0.8430034129692832764505119454,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Noreste')",1,0.8108108108108108108108108108,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Patagonia')",1,0.7954545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.8169014084507042253521126761,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Centro')",2,0.7841409691629955947136563877,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7878787878787878787878787879,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Cuyo')",1,0.8541666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'GBA')",2,0.7994011976047904191616766467,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Noreste')",1,0.725,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Noroeste')",1,0.6635514018691588785046728972,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Patagonia')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.6304347826086956521739130435,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Centro')",1,0.7321428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.7067669172932330827067669173,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Cuyo')",1,0.7441860465116279069767441860,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'GBA')",2,0.8043478260869565217391304348,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Noreste')",1,0.6923076923076923076923076923,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Noroeste')",1,0.7703703703703703703703703704,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Patagonia')",1,0.7864077669902912621359223301,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.8190476190476190476190476190,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Centro')",1,0.375,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6315789473684210526315789474,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Cuyo')",1,0.4857142857142857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'GBA')",1,0.68,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'Centro')",1,0.7722772277227722772277227723,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.8757763975155279503105590062,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Centro')",1,0.8037037037037037037037037037,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7708333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'GBA')",1,0.7555555555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Centro')",1,0.4827586206896551724137931034,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7985865724381625441696113074,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Cuyo')",1,0.6837606837606837606837606838,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'GBA')",1,0.8582375478927203065134099617,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.6867469879518072289156626506,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Centro')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7938144329896907216494845361,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'GBA')",1,0.5789473684210526315789473684,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Noreste')",1,0.5454545454545454545454545455,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Noroeste')",1,0.775,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Female', 'Centro')",1,0.56,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Female', 'Noroeste')",1,0.2857142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.8025751072961373390557939914,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'GBA')",1,0.8181818181818181818181818182,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Centro')",1,0.7346938775510204081632653061,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.8041237113402061855670103093,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'GBA')",2,0.7882882882882882882882882883,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Centro')",1,0.7346938775510204081632653061,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.7171052631578947368421052632,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'GBA')",2,0.7142857142857142857142857143,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Centro')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.5777777777777777777777777778,2
BO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Santa Cruz')",3,0.6666666666666666666666666667,5
BO,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Santa Cruz')",3,0.5238095238095238095238095238,6
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Santa Cruz')",28,0.8115942028985507246376811594,35
BO,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Santa Cruz')",22,0.7660550458715596330275229358,29
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Santa Cruz')",46,0.7887640449438202247191011236,59
BO,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Santa Cruz')",46,0.7441860465116279069767441860,62
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Santa Cruz')",38,0.7277628032345013477088948787,53
BO,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Santa Cruz')",30,0.7386759581881533101045296167,41
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Santa Cruz')",24,0.7569721115537848605577689243,32
BO,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Santa Cruz')",27,0.6900369003690036900369003690,40
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Santa Cruz')",17,0.7541899441340782122905027933,23
BO,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Santa Cruz')",19,0.7327586206896551724137931034,26
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Santa Cruz')",11,0.6793893129770992366412213740,17
BO,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Santa Cruz')",14,0.7356321839080459770114942529,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Santa Cruz')",7,0.6470588235294117647058823529,11
BO,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Santa Cruz')",13,0.6825396825396825396825396825,20
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Santa Cruz')",2,0.6666666666666666666666666667,3
BO,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Santa Cruz')",6,0.7173913043478260869565217391,9
BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Female', 'Santa Cruz')",3,0.6851851851851851851851851852,5
BO,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Santa Cruz')",3,0.4545454545454545454545454545,7
BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Female', 'Santa Cruz')",2,0.5714285714285714285714285714,4
BO,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'Santa Cruz')",2,0.7037037037037037037037037037,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Nordeste')",1,0.7950819672131147540983606557,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sudeste')",1,0.7902735562310030395136778116,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",1,0.8358208955223880597014925373,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",1,0.7865612648221343873517786561,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Nordeste')",1,0.75,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Sudeste')",1,0.7696078431372549019607843137,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",1,0.7637795275590551181102362205,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",1,0.8021582733812949640287769784,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Centro-Oeste')",1,0.8055555555555555555555555556,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Nordeste')",2,0.7430730478589420654911838791,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Norte')",1,0.7241379310344827586206896552,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sudeste')",4,0.7875210792580101180438448567,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Sul')",1,0.8024691358024691358024691358,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",1,0.6858974358974358974358974359,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",2,0.7594936708860759493670886076,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",1,0.6746031746031746031746031746,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",3,0.7331288343558282208588957055,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",1,0.7259615384615384615384615385,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Centro-Oeste')",1,0.7226890756302521008403361345,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Nordeste')",2,0.7214912280701754385964912281,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Norte')",1,0.75,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sudeste')",5,0.7980935875216637781629116118,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Sul')",1,0.7926509186351706036745406824,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",1,0.7736486486486486486486486486,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",2,0.7460732984293193717277486911,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",1,0.7058823529411764705882352941,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",3,0.7266839378238341968911917098,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",1,0.775,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro-Oeste')",2,0.7723076923076923076923076923,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Nordeste')",4,0.7736789631106679960119641077,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Norte')",2,0.7301038062283737024221453287,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sudeste')",6,0.7785817655571635311143270622,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Sul')",2,0.7837837837837837837837837838,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",1,0.6585365853658536585365853659,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",3,0.7508591065292096219931271478,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",1,0.6855345911949685534591194969,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",4,0.7412333736396614268440145103,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",1,0.7352941176470588235294117647,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Centro-Oeste')",1,0.7306122448979591836734693878,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Nordeste')",6,0.7710168134507606084867894315,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Norte')",2,0.7236842105263157894736842105,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sudeste')",5,0.7606093579978237214363438520,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Female', 'Sul')",1,0.7257383966244725738396624473,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",3,0.7201907790143084260731319555,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",1,0.6568047337278106508875739645,2
