country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'East')",2,0.8571428571428571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'North-Central')",3,0.9114583333333333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northeast')",5,0.8786764705882352941176470588,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Northwest')",4,0.6422764227642276422764227642,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'South-Central')",10,0.7910958904109589041095890411,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Southeast')",2,0.8846153846153846153846153846,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'Southwest')",1,0.9166666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Male', 'West')",3,0.8396946564885496183206106870,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'East')",1,0.5121951219512195121951219512,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'North-Central')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northeast')",3,0.7951807228915662650602409639,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",5,0.5098039215686274509803921569,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'South-Central')",9,0.7563636363636363636363636364,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Southeast')",2,0.625,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Southwest')",1,0.6046511627906976744186046512,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'West')",3,0.6388888888888888888888888889,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'East')",4,0.765625,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'North-Central')",4,0.609375,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northeast')",5,0.5846153846153846153846153846,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",5,0.6929133858267716535433070866,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'South-Central')",13,0.8349753694581280788177339901,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Southeast')",2,0.5238095238095238095238095238,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Southwest')",2,0.8987341772151898734177215190,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'West')",2,0.8050847457627118644067796610,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'East')",2,0.8526315789473684210526315789,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'North-Central')",1,0.4615384615384615384615384615,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Northwest')",2,0.7884615384615384615384615385,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'South-Central')",7,0.7908496732026143790849673203,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Southeast')",2,0.9054054054054054054054054054,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'Southwest')",1,0.5454545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Male', 'West')",2,0.4347826086956521739130434783,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'East')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Northeast')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Northwest')",2,0.6451612903225806451612903226,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'South-Central')",1,0.2857142857142857142857142857,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Southeast')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'West')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'East')",2,0.8309859154929577464788732394,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'North-Central')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Northeast')",1,0.7222222222222222222222222222,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Northwest')",1,0.8208955223880597014925373134,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'South-Central')",3,0.6805555555555555555555555556,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Southeast')",1,0.8529411764705882352941176471,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'Southwest')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D+', 'Male', 'West')",1,0.6153846153846153846153846154,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'South-Central')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'West')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",4,0.7674418604651162790697674419,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",8,0.7078651685393258426966292135,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",7,0.7864077669902912621359223301,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",3,0.8531468531468531468531468531,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",16,0.7702265372168284789644012945,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southeast')",3,0.7777777777777777777777777778,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southwest')",2,0.8392857142857142857142857143,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",6,0.9037037037037037037037037037,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'East')",4,0.6333333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",1,0.25,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",5,0.7545454545454545454545454545,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",7,0.7926829268292682926829268293,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",12,0.7339449541284403669724770642,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",5,0.5,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'West')",2,0.7142857142857142857142857143,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",8,0.8582677165354330708661417323,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",6,0.7758620689655172413793103448,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northeast')",2,0.7777777777777777777777777778,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",8,0.7049180327868852459016393443,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",31,0.8140794223826714801444043321,39
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",3,0.8231292517006802721088435374,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",3,0.6285714285714285714285714286,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",6,0.8317757009345794392523364486,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",2,0.2857142857142857142857142857,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",3,0.8888888888888888888888888889,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",8,0.7765957446808510638297872340,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",2,0.6875,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",2,0.5714285714285714285714285714,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North-Central')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northeast')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'West')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'East')",1,0.4,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",2,0.4193548387096774193548387097,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northwest')",2,0.6470588235294117647058823529,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",4,0.5909090909090909090909090909,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southwest')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Northwest')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",1,0.6858237547892720306513409962,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",1,0.6018867924528301886792452830,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",1,0.5838709677419354838709677419,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'East')",1,0.7448979591836734693877551020,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",1,0.7241379310344827586206896552,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",1,0.5027932960893854748603351955,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'South-Central')",1,0.5970873786407766990291262136,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'South-Central')",1,0.6488764044943820224719101124,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'East')",1,0.8582995951417004048582995951,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",1,0.7606837606837606837606837607,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",1,0.7772727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",1,0.7781155015197568389057750760,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",2,0.7704280155642023346303501946,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",1,0.8348348348348348348348348348,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",2,0.6921052631578947368421052632,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",2,0.7259036144578313253012048193,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",1,0.8243727598566308243727598566,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",2,0.7101449275362318840579710145,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",4,0.7080890973036342321219226260,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",1,0.6819672131147540983606557377,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",1,0.6831683168316831683168316832,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",1,0.64,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'East')",2,0.7939189189189189189189189189,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",1,0.7425742574257425742574257426,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northeast')",2,0.7722222222222222222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",2,0.7331786542923433874709976798,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",4,0.7870074547390841320553780618,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southeast')",1,0.7524752475247524752475247525,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southwest')",1,0.6949152542372881355932203390,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'West')",1,0.6807511737089201877934272300,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'East')",2,0.6418732782369146005509641873,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",1,0.6330645161290322580645161290,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",1,0.6932515337423312883435582822,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",1,0.5757575757575757575757575758,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",4,0.6919060052219321148825065274,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southeast')",1,0.7911392405063291139240506329,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southwest')",1,0.7125,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",1,0.6267942583732057416267942584,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'East')",1,0.5849056603773584905660377358,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South-Central')",1,0.6777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southwest')",1,0.4901960784313725490196078431,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'East')",1,0.8112244897959183673469387755,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",1,0.7153284671532846715328467153,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",2,0.6496350364963503649635036496,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southeast')",1,0.7758620689655172413793103448,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southwest')",1,0.6984126984126984126984126984,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",1,0.5931034482758620689655172414,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'East')",2,0.8351309707241910631741140216,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'North-Central')",2,0.7783251231527093596059113300,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northeast')",2,0.8146258503401360544217687075,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",2,0.7485380116959064327485380117,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",4,0.8450269853508095605242868157,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southeast')",1,0.7474747474747474747474747475,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southwest')",1,0.8372781065088757396449704142,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'West')",2,0.7518518518518518518518518519,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'East')",5,0.7848410757946210268948655257,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",4,0.7377260981912144702842377261,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northeast')",3,0.7761780104712041884816753927,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",5,0.7474949899799599198396793587,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",10,0.7635101636093207734258800198,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southeast')",2,0.6928104575163398692810457516,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southwest')",2,0.6887159533073929961089494163,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'West')",4,0.7276119402985074626865671642,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'East')",4,0.7906403940886699507389162562,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",3,0.7433903576982892690513219285,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northeast')",4,0.7599388379204892966360856269,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",5,0.7837209302325581395348837209,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",9,0.8026091888825865002836074872,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southeast')",2,0.7211538461538461538461538462,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southwest')",2,0.8110403397027600849256900212,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'West')",4,0.7136150234741784037558685446,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",4,0.7416201117318435754189944134,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",3,0.7884615384615384615384615385,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northeast')",3,0.7329093799682034976152623211,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",5,0.7647058823529411764705882353,7
