country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",7,0.7008837525492861998640380693,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",2,0.7092819614711033274956217163,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",11,0.6992451330949543106873261820,16
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",4,0.6954773869346733668341708543,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",10,0.7604267701260911736178467507,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nordeste')",24,0.7722970513287222424463050601,32
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",7,0.7093949044585987261146496815,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sudeste')",45,0.7753196671402476151816521210,59
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",18,0.7654668166479190101237345332,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",6,0.6510538641686182669789227166,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",18,0.6875463306152705707931801334,27
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",6,0.6889952153110047846889952153,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",28,0.7285407725321888412017167382,39
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",12,0.7319294251565167899829254411,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Sudeste')",1,0.7896217919855920756416028816,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",1,0.6599326599326599326599326599,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",1,0.6457345971563981042654028436,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",1,0.7331022530329289428076256499,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",1,0.7181395348837209302325581395,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",1,0.6975806451612903225806451613,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",2,0.6845983787767133382461311717,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",1,0.6618181818181818181818181818,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",3,0.7142857142857142857142857143,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",1,0.7356979405034324942791762014,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",1,0.7294117647058823529411764706,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",2,0.7008837525492861998640380693,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",1,0.7092819614711033274956217163,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",4,0.6992451330949543106873261820,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",1,0.6954773869346733668341708543,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",1,0.6484641638225255972696245734,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",4,0.7052545155993431855500821018,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",1,0.6634264884568651275820170109,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",4,0.7030862007804185881518268890,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",1,0.6879739978331527627302275190,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",1,0.6581986143187066974595842956,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",4,0.6735054828440042447824548992,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",2,0.6590683845391476709613478692,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",3,0.7011049723756906077348066298,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",1,0.7398119122257053291536050157,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",1,0.7084639498432601880877742947,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",2,0.6950844854070660522273425499,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",1,0.6588921282798833819241982507,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",3,0.7493495229835212489158716392,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",1,0.6700336700336700336700336700,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",1,0.7368421052631578947368421053,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",1,0.7034313725490196078431372549,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Norte')",1,0.6567164179104477611940298507,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sudeste')",2,0.7210787792760823278921220724,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sul')",1,0.7033248081841432225063938619,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",2,0.6898096304591265397536394177,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",4,0.7331013916500994035785288270,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Norte')",2,0.7317365269461077844311377246,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",7,0.7575294631165429943256219991,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",2,0.7260677466863033873343151694,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",2,0.6510538641686182669789227166,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",6,0.6875463306152705707931801334,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",2,0.6889952153110047846889952153,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",9,0.7285407725321888412017167382,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",4,0.7319294251565167899829254411,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",3,0.7024308466051969823973176865,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",8,0.7105263157894736842105263158,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",3,0.7146757679180887372013651877,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",11,0.6859112451529513140887548470,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",4,0.6848516949152542372881355932,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",2,0.6598202824133504492939666239,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",10,0.6854296965485290711141996757,15
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",3,0.6672077922077922077922077922,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",6,0.6930618401206636500754147813,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",2,0.648,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",1,0.6334841628959276018099547511,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",2,0.6543209876543209876543209877,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",1,0.6737588652482269503546099291,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",3,0.7523809523809523809523809524,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",1,0.7137014314928425357873210634,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",1,0.7492795389048991354466858790,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Norte')",1,0.6962025316455696202531645570,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",2,0.7842866988283942108890420400,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",1,0.7489626556016597510373443983,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",1,0.7204968944099378881987577640,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",4,0.7090813093980992608236536431,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",1,0.6913875598086124401913875598,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",7,0.7451277609354699003897791252,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",3,0.7215411558669001751313485114,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",2,0.7535441657579062159214830971,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",5,0.7392270102176810306530430920,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",2,0.7469512195121951219512195122,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",10,0.74462890625,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",4,0.7407407407407407407407407407,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",3,0.6772853185595567867036011080,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",9,0.7317577548005908419497784343,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",3,0.6950780312124849939975990396,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",12,0.7356881851400730816077953715,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",4,0.6985845129059117402164862614,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",2,0.6009852216748768472906403941,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",9,0.6946066643765029199587770526,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",3,0.6739367502726281352235550709,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",7,0.6777392166584035696579077838,11
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",2,0.6423728813559322033898305085,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sudeste')",1,0.7630036630036630036630036630,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sudeste')",1,0.7668364459535936615732880589,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Nordeste')",1,0.7434383202099737532808398950,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sudeste')",2,0.7651834034876728803367408298,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sul')",1,0.7850241545893719806763285024,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Nordeste')",1,0.7890295358649789029535864979,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sudeste')",2,0.7866986219292989814260035950,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sul')",1,0.6964944649446494464944649446,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",1,0.7176015473887814313346228240,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Nordeste')",2,0.7307901907356948228882833787,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sudeste')",2,0.7223843268028345143809920800,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sul')",1,0.7073422957600827300930713547,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Nordeste')",2,0.6834771068347710683477106835,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Norte')",1,0.6751592356687898089171974522,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sudeste')",2,0.7251954299458809380637402285,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sul')",1,0.7241379310344827586206896552,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sudeste')",1,0.7844591956267083170636470129,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Sudeste')",1,0.8145363408521303258145363409,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Nordeste')",1,0.7514159848961611076148521082,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sudeste')",2,0.8052966101694915254237288136,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Sul')",1,0.8058676654182272159800249688,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Nordeste')",1,0.7525987525987525987525987526,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sudeste')",2,0.7740963855421686746987951807,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Sul')",1,0.6935483870967741935483870968,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Nordeste')",1,0.7410115783059110298598415600,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Norte')",1,0.7598627787307032590051457976,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sudeste')",2,0.7327514546965918536990856193,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Sul')",1,0.7313432835820895522388059701,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Nordeste')",1,0.6680096696212731668009669621,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Norte')",1,0.6484641638225255972696245734,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D-E', 'Male', 'Sudeste')",1,0.6843629343629343629343629344,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sudeste')",1,0.7862857142857142857142857143,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Sudeste')",1,0.8057705840957072484166080225,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Nordeste')",1,0.7755798090040927694406548431,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sudeste')",2,0.8012489818083084442030953027,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Sul')",1,0.7739644970414201183431952663,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Nordeste')",1,0.7182817182817182817182817183,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sudeste')",2,0.7533385703063629222309505106,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Sul')",1,0.7785714285714285714285714286,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Nordeste')",1,0.7158590308370044052863436123,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Norte')",1,0.6338028169014084507042253521,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sudeste')",2,0.7551622418879056047197640118,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Sul')",1,0.6808988764044943820224719101,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Nordeste')",1,0.7010014306151645207439198856,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D-E', 'Male', 'Sudeste')",1,0.6936114732724902216427640156,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.8113207547169811320754716981,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Female', 'Southern')",1,0.8275862068965517241379310345,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1a', 'Male', 'Metropolitana de Santiago')",1,0.6666666666666666666666666667,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Central')",1,0.7647058823529411764705882353,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Metropolitana de Santiago')",2,0.7368421052631578947368421053,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Female', 'Southern')",1,0.6842105263157894736842105263,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Central')",1,0.5454545454545454545454545455,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Metropolitana de Santiago')",2,0.6521739130434782608695652174,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1b', 'Male', 'Southern')",1,0.88,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Big North')",1,0.5483870967741935483870967742,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",2,0.8028169014084507042253521127,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Little North')",1,0.4444444444444444444444444444,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Metropolitana de Santiago')",4,0.7725321888412017167381974249,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Southern')",2,0.7558139534883720930232558140,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Big North')",1,0.4571428571428571428571428571,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",2,0.6521739130434782608695652174,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Metropolitana de Santiago')",3,0.7931034482758620689655172414,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Southern')",2,0.7118644067796610169491525424,3
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Big North')",2,0.6190476190476190476190476190,4
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Central')",5,0.7011494252873563218390804598,8
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Little North')",1,0.7659574468085106382978723404,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",7,0.7071240105540897097625329815,10
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Southern')",4,0.7916666666666666666666666667,6
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Big North')",1,0.5555555555555555555555555556,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Central')",3,0.6666666666666666666666666667,5
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Little North')",1,0.8,2
CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",5,0.7613168724279835390946502058,7
