quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Lima and Callao')",10,0.7004608294930875576036866359,15
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North')",16,0.7564296520423600605143721634,22
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South')",7,0.7288135593220338983050847458,10
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",9,0.7295597484276729559748427673,13
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",8,0.6732673267326732673267326733,12
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North')",15,0.7705779334500875656742556918,20
,155733,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South')",5,0.7193877551020408163265306122,7
,155765,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Other')",1,0.7100271002710027100271002710,2
,155765,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'San Jose')",1,0.7259786476868327402135231317,2
,155765,CR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'San Jose')",1,0.7873183619550858652575957728,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Nordeste')",1,0.7742971887550200803212851406,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sudeste')",1,0.7100303951367781155015197568,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sul')",1,0.7829181494661921708185053381,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",1,0.6622296173044925124792013311,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",1,0.6483001172332942555685814771,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",1,0.6428571428571428571428571429,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Nordeste')",1,0.7938144329896907216494845361,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sudeste')",1,0.7790841584158415841584158416,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Sul')",1,0.7848410757946210268948655257,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",1,0.7348353552859618717504332756,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",1,0.7168059424326833797585886722,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Centro-Oeste')",1,0.7872559095580678314491264132,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Nordeste')",2,0.7350380848748639825897714908,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Norte')",1,0.7556080283353010625737898465,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sudeste')",4,0.7785077428437353355232285312,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Sul')",2,0.7827835880933226065969428801,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",1,0.6975806451612903225806451613,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",2,0.6848306332842415316642120766,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",1,0.6618181818181818181818181818,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",3,0.7133629390391602745256358498,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",1,0.7350917431192660550458715596,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Centro-Oeste')",1,0.7822514379622021364009860312,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Nordeste')",3,0.7769504694075752670767238589,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Norte')",1,0.6942752740560292326431181486,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sudeste')",6,0.7693908437381763147937949300,8
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Sul')",2,0.7682363804247460757156048015,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",1,0.7270916334661354581673306773,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",2,0.7018379850238257317903335602,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",1,0.7092819614711033274956217163,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",4,0.6996410051854806541683286797,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",1,0.6954773869346733668341708543,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Centro-Oeste')",2,0.7584304107909258123850398529,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Nordeste')",6,0.7723030981709593131765584173,8
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Norte')",2,0.7122302158273381294964028777,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sudeste')",9,0.7502467917077986179664363277,12
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Sul')",3,0.7483636363636363636363636364,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",1,0.6457627118644067796610169492,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",4,0.7041734860883797054009819967,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",1,0.6622114216281895504252733900,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",4,0.7020596590909090909090909091,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",2,0.6883116883116883116883116883,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Centro-Oeste')",2,0.7458363504706734250543084721,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Nordeste')",10,0.7396946564885496183206106870,14
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Norte')",3,0.7017543859649122807017543860,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sudeste')",7,0.7423714929346713086217489248,10
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Female', 'Sul')",2,0.7423750811161583387410772226,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",1,0.6551724137931034482758620690,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",4,0.6736916051984545135230066737,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",2,0.6548672566371681415929203540,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",3,0.7011049723756906077348066298,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",1,0.7383177570093457943925233645,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Centro-Oeste')",1,0.7822878228782287822878228782,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Nordeste')",2,0.7689320388349514563106796117,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Norte')",1,0.7333333333333333333333333333,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sudeste')",4,0.7827814569536423841059602649,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sul')",1,0.7844522968197879858657243816,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",1,0.7084639498432601880877742947,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",2,0.6937354988399071925754060325,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",1,0.6569767441860465116279069767,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",3,0.7509778357235984354628422425,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",1,0.6711635750421585160202360877,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Centro-Oeste')",1,0.7931623931623931623931623932,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Nordeste')",1,0.8058577405857740585774058577,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Norte')",1,0.7343283582089552238805970149,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sudeste')",3,0.7733282961843596524367208160,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Sul')",1,0.7241379310344827586206896552,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",1,0.7368421052631578947368421053,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",1,0.7030674846625766871165644172,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Norte')",1,0.6581196581196581196581196581,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sudeste')",3,0.7208480565371024734982332155,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sul')",1,0.7,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Centro-Oeste')",2,0.7724381625441696113074204947,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Nordeste')",5,0.7988101676581936181719848567,7
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Norte')",2,0.7488829311885612153708668454,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sudeste')",11,0.7947952727706816282678763280,14
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Sul')",4,0.8151162790697674418604651163,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",2,0.6932447397563676633444075305,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",4,0.7346837944664031620553359684,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Norte')",2,0.7289156626506024096385542169,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",8,0.7588838020492696751689557445,11
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",3,0.7258658806190125276344878408,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Centro-Oeste')",3,0.7593659942363112391930835735,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Nordeste')",8,0.7733478973238667394866193337,11
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Norte')",3,0.7080696202531645569620253165,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sudeste')",16,0.7758620689655172413793103448,21
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Sul')",6,0.7639909553420011305822498587,8
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",2,0.6495925494761350407450523865,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",6,0.6884031122638014079288625417,9
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",2,0.6893667861409796893667861410,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",10,0.7279364397680910457375993129,14
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",4,0.7326507394766780432309442548,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Centro-Oeste')",5,0.7386030949393559180259305730,7
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Nordeste')",15,0.7598636780705203827500327697,20
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Norte')",5,0.7301022676745220097821253891,7
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sudeste')",22,0.7525638797149313401703459065,30
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Sul')",8,0.7498277050310130944176430048,11
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",3,0.7024308466051969823973176865,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",9,0.7092880019709288001970928800,13
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",3,0.7163265306122448979591836735,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",12,0.6871652024855367473751874866,18
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",4,0.6835916622127204703367183324,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Centro-Oeste')",4,0.7185525560022975301550832855,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Nordeste')",22,0.7358730780530800117520321222,30
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Norte')",7,0.6900584795321637426900584795,11
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sudeste')",15,0.7338337182448036951501154734,21
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Female', 'Sul')",5,0.7234042553191489361702127660,7
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",2,0.6598202824133504492939666239,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",11,0.6831132731063238359972202919,17
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",3,0.6655844155844155844155844156,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",7,0.6923945783132530120481927711,11
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",3,0.6467661691542288557213930348,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Centro-Oeste')",1,0.7538461538461538461538461538,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Nordeste')",3,0.7947161727954302034987504463,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Norte')",1,0.7184035476718403547671840355,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sudeste')",5,0.7888577550684028350090654360,7
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sul')",1,0.7804878048780487804878048780,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Centro-Oeste')",1,0.6359447004608294930875576037,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",2,0.6571136131013306038894575230,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Norte')",1,0.6737588652482269503546099291,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",3,0.7533512064343163538873994638,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sul')",1,0.7157464212678936605316973415,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Centro-Oeste')",1,0.7910863509749303621169916435,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Nordeste')",2,0.8030592734225621414913957935,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sudeste')",3,0.7839063090290895353230071779,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Sul')",1,0.8265306122448979591836734694,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Centro-Oeste')",1,0.7333333333333333333333333333,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Nordeste')",2,0.7463556851311953352769679300,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Norte')",1,0.7016806722689075630252100840,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",3,0.7853692201518288474810213941,4
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sul')",1,0.7468354430379746835443037975,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Centro-Oeste')",2,0.796875,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Nordeste')",5,0.7816161009312105737458696305,7
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Norte')",1,0.7088353413654618473895582329,2
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sudeste')",11,0.8144096567333081855903432667,14
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Sul')",4,0.8081194944465721945614707009,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Centro-Oeste')",2,0.7193798449612403100775193798,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",4,0.7094379639448568398727465536,6
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",2,0.6875,3
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",8,0.7466150870406189555125725338,11
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",3,0.7212543554006968641114982578,5
,155798,BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Centro-Oeste')",3,0.7665369649805447470817120623,4
