country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Noroeste')",1,0.7837837837837837837837837838,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Patagonia')",1,0.6964285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.8461538461538461538461538462,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Centro')",3,0.6212121212121212121212121212,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Ciudad de Buenos Aires')",2,0.6568627450980392156862745098,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Cuyo')",1,0.6491228070175438596491228070,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'GBA')",1,0.6979166666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Noreste')",3,0.6666666666666666666666666667,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Noroeste')",1,0.2692307692307692307692307692,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Patagonia')",1,0.64,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Female', 'Provincia de Buenos Aires')",1,0.7865168539325842696629213483,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Centro')",1,0.7538461538461538461538461538,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Ciudad de Buenos Aires')",1,0.7571428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Cuyo')",1,0.5357142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'GBA')",2,0.4516129032258064516129032258,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Noreste')",1,0.5652173913043478260869565217,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Noroeste')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Centro')",1,0.7983193277310924369747899160,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.8158844765342960288808664260,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Cuyo')",1,0.7582417582417582417582417582,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'GBA')",1,0.78125,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Patagonia')",1,0.7272727272727272727272727273,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.8101265822784810126582278481,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Centro')",1,0.7578947368421052631578947368,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8477508650519031141868512111,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'GBA')",1,0.8310344827586206896551724138,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Centro')",2,0.7632508833922261484098939929,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.7993730407523510971786833856,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Cuyo')",1,0.7837837837837837837837837838,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'GBA')",1,0.7861271676300578034682080925,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Noreste')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Noroeste')",1,0.6774193548387096774193548387,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.7591240875912408759124087591,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Centro')",1,0.8585858585858585858585858586,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7983193277310924369747899160,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'GBA')",1,0.856,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Noroeste')",1,0.7407407407407407407407407407,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Centro')",2,0.7759562841530054644808743169,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7739361702127659574468085106,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'GBA')",2,0.7687861271676300578034682081,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Noreste')",1,0.7777777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Noroeste')",1,0.7702702702702702702702702703,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.6444444444444444444444444444,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Centro')",1,0.7849462365591397849462365591,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7947019867549668874172185430,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Cuyo')",1,0.6811594202898550724637681159,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'GBA')",1,0.7761194029850746268656716418,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7322404371584699453551912568,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Centro')",2,0.7425149700598802395209580838,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Ciudad de Buenos Aires')",2,0.6526315789473684210526315789,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Cuyo')",1,0.6363636363636363636363636364,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'GBA')",2,0.7887323943661971830985915493,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Noreste')",1,0.7352941176470588235294117647,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Noroeste')",1,0.7653061224489795918367346939,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Patagonia')",1,0.7804878048780487804878048780,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.7582417582417582417582417582,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Centro')",1,0.7586206896551724137931034483,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.8087431693989071038251366120,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'GBA')",1,0.8019801980198019801980198020,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Centro')",2,0.5,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Ciudad de Buenos Aires')",1,0.6315789473684210526315789474,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Cuyo')",1,0.5833333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'GBA')",1,0.5294117647058823529411764706,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Female', 'Noreste')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Centro')",1,0.4,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Cuyo')",1,0.4848484848484848484848484848,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'GBA')",1,0.8305084745762711864406779661,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'Centro')",1,0.8390804597701149425287356322,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.8435374149659863945578231293,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Female', 'GBA')",1,0.7126436781609195402298850575,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Centro')",1,0.7413793103448275862068965517,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8238805970149253731343283582,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'GBA')",1,0.8618784530386740331491712707,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Centro')",1,0.7477876106194690265486725664,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Ciudad de Buenos Aires')",1,0.6504065040650406504065040650,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Cuyo')",1,0.6818181818181818181818181818,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'GBA')",1,0.6388888888888888888888888889,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.8503401360544217687074829932,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'GBA')",1,0.8661087866108786610878661088,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Centro')",1,0.6101694915254237288135593220,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Ciudad de Buenos Aires')",2,0.7857142857142857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'GBA')",1,0.8064516129032258064516129032,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Noroeste')",1,0.7258064516129032258064516129,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.7058823529411764705882352941,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Centro')",1,0.7671232876712328767123287671,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7417582417582417582417582418,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Noreste')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Centro')",1,0.7798742138364779874213836478,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.7168141592920353982300884956,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'GBA')",1,0.6363636363636363636363636364,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Noreste')",1,0.5964912280701754385964912281,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Centro')",1,0.6785714285714285714285714286,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.6,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Cuyo')",1,0.6721311475409836065573770492,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'GBA')",1,0.6323529411764705882352941176,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Female', 'Centro')",1,0.6333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2E', 'Female', 'Noroeste')",1,0.2142857142857142857142857143,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",1,0.7722772277227722772277227723,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Female', 'GBA')",1,0.7358490566037735849056603774,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Centro')",1,0.7777777777777777777777777778,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7424892703862660944206008584,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'GBA')",1,0.6956521739130434782608695652,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Centro')",1,0.7215189873417721518987341772,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Ciudad de Buenos Aires')",2,0.7400881057268722466960352423,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'GBA')",2,0.7601809954751131221719457014,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Centro')",1,0.5813953488372093023255813953,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Ciudad de Buenos Aires')",2,0.7391304347826086956521739130,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'GBA')",1,0.7348066298342541436464088398,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Centro')",1,0.75,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Ciudad de Buenos Aires')",1,0.6569343065693430656934306569,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'GBA')",2,0.675,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Provincia de Buenos Aires')",1,0.6981132075471698113207547170,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Centro')",1,0.7578947368421052631578947368,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7513513513513513513513513514,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'GBA')",2,0.7086614173228346456692913386,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7322834645669291338582677165,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Ciudad de Buenos Aires')",1,0.6086956521739130434782608696,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'GBA')",1,0.6140350877192982456140350877,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Centro')",1,0.6736842105263157894736842105,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.65625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'GBA')",1,0.7604166666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D2E', 'Male', 'Centro')",1,0.8148148148148148148148148148,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Centro')",4,0.4285714285714285714285714286,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",7,0.6818181818181818181818181818,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Cuyo')",2,0.7096774193548387096774193548,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'GBA')",2,0.6857142857142857142857142857,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Noreste')",1,0.6428571428571428571428571429,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Noroeste')",2,0.6923076923076923076923076923,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Patagonia')",1,0.6666666666666666666666666667,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Provincia de Buenos Aires')",2,0.1428571428571428571428571429,14
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Centro')",2,0.7333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",9,0.375,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Cuyo')",3,0.4166666666666666666666666667,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'GBA')",2,0.6,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Noreste')",2,0.3333333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Noroeste')",1,0.625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Provincia de Buenos Aires')",1,0.4,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Centro')",11,0.7112299465240641711229946524,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",15,0.7213114754098360655737704918,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Cuyo')",5,0.7333333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'GBA')",4,0.7758620689655172413793103448,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noreste')",4,0.6851851851851851851851851852,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Noroeste')",5,0.6533333333333333333333333333,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Patagonia')",3,0.6470588235294117647058823529,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Female', 'Provincia de Buenos Aires')",3,0.55,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Centro')",8,0.5454545454545454545454545455,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",8,0.6940298507462686567164179104,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Cuyo')",4,0.6153846153846153846153846154,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'GBA')",3,0.7777777777777777777777777778,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noreste')",5,0.7090909090909090909090909091,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Noroeste')",5,0.6363636363636363636363636364,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Patagonia')",3,0.7142857142857142857142857143,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'ABC1', 'Male', 'Provincia de Buenos Aires')",6,0.8142857142857142857142857143,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Centro')",17,0.7296416938110749185667752443,24
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",17,0.7073170731707317073170731707,25
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Cuyo')",5,0.7582417582417582417582417582,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'GBA')",6,0.7,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noreste')",8,0.7520661157024793388429752066,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Noroeste')",7,0.7450980392156862745098039216,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Patagonia')",3,0.7857142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Female', 'Provincia de Buenos Aires')",10,0.7030303030303030303030303030,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Centro')",17,0.7661870503597122302158273381,23
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",15,0.7255936675461741424802110818,21
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Cuyo')",7,0.625,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'GBA')",7,0.76,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noreste')",5,0.5689655172413793103448275862,9
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'ABC1', 'Male', 'Noroeste')",8,0.6666666666666666666666666667,12
