country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region IV- Suroriental')",1,0.6818181818181818181818181818,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VI- Suroccidental')",2,0.8125,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region I- Metropolitana')",55,0.7462473195139385275196568978,74
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region II- Norte')",6,0.7938931297709923664122137405,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region III- Nororiental')",8,0.6569343065693430656934306569,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region IV- Suroriental')",5,0.6707317073170731707317073171,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region V- Central')",12,0.7115384615384615384615384615,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VI- Suroccidental')",12,0.6587677725118483412322274882,19
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VII- Noroccidental')",5,0.7285714285714285714285714286,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VIII- Pet')",2,0.7083333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region I- Metropolitana')",30,0.7306629834254143646408839779,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region II- Norte')",7,0.7132867132867132867132867133,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region III- Nororiental')",5,0.776,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region IV- Suroriental')",4,0.7583333333333333333333333333,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region V- Central')",10,0.7108433734939759036144578313,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VI- Suroccidental')",12,0.7068403908794788273615635179,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VII- Noroccidental')",3,0.7045454545454545454545454545,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VIII- Pet')",1,0.6470588235294117647058823529,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region I- Metropolitana')",19,0.6051282051282051282051282051,32
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region II- Norte')",2,0.5,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region III- Nororiental')",4,0.6551724137931034482758620690,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region IV- Suroriental')",2,0.6122448979591836734693877551,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region V- Central')",7,0.6758620689655172413793103448,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region VI- Suroccidental')",6,0.7411764705882352941176470588,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region VII- Noroccidental')",2,0.5,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region VIII- Pet')",1,0.625,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region I- Metropolitana')",6,0.7634408602150537634408602151,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region II- Norte')",3,0.6,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region III- Nororiental')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region IV- Suroriental')",1,0.9166666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region V- Central')",4,0.58,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VI- Suroccidental')",3,0.6708860759493670886075949367,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VII- Noroccidental')",2,0.7872340425531914893617021277,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VIII- Pet')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Region I- Metropolitana')",1,0.6764705882352941176470588235,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Region I- Metropolitana')",2,0.7462686567164179104477611940,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region I- Metropolitana')",1,0.6880733944954128440366972477,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region V- Central')",1,0.8285714285714285714285714286,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Region I- Metropolitana')",2,0.6774193548387096774193548387,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region I- Metropolitana')",2,0.6644295302013422818791946309,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region V- Central')",1,0.8837209302325581395348837209,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region I- Metropolitana')",11,0.7275479313824419778002018163,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region II- Norte')",2,0.6494845360824742268041237113,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region III- Nororiental')",2,0.6666666666666666666666666667,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region IV- Suroriental')",1,0.6219512195121951219512195122,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region V- Central')",2,0.7631578947368421052631578947,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VI- Suroccidental')",3,0.7562189054726368159203980100,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VII- Noroccidental')",1,0.7073170731707317073170731707,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VIII- Pet')",1,0.7037037037037037037037037037,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region I- Metropolitana')",9,0.7224264705882352941176470588,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region II- Norte')",2,0.76,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region III- Nororiental')",1,0.8625,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region IV- Suroriental')",1,0.5416666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region V- Central')",2,0.7419354838709677419354838710,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VI- Suroccidental')",3,0.7607361963190184049079754601,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VII- Noroccidental')",1,0.6909090909090909090909090909,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VIII- Pet')",1,0.625,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region I- Metropolitana')",5,0.7595628415300546448087431694,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region II- Norte')",1,0.6410256410256410256410256410,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region III- Nororiental')",2,0.75,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region V- Central')",2,0.6788990825688073394495412844,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region VI- Suroccidental')",1,0.6095238095238095238095238095,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region VII- Noroccidental')",1,0.5,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region I- Metropolitana')",3,0.6620689655172413793103448276,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region II- Norte')",1,0.7142857142857142857142857143,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region III- Nororiental')",1,0.6086956521739130434782608696,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region V- Central')",2,0.7383177570093457943925233645,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VI- Suroccidental')",1,0.6181818181818181818181818182,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VII- Noroccidental')",1,0.7567567567567567567567567568,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VIII- Pet')",1,0.6923076923076923076923076923,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Region I- Metropolitana')",1,0.7857142857142857142857142857,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Region I- Metropolitana')",1,0.8263888888888888888888888889,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Region I- Metropolitana')",3,0.7368421052631578947368421053,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Region VI- Suroccidental')",1,0.8260869565217391304347826087,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region I- Metropolitana')",1,0.7567567567567567567567567568,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region I- Metropolitana')",4,0.6686046511627906976744186047,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region IV- Suroriental')",1,0.7435897435897435897435897436,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region VI- Suroccidental')",1,0.5833333333333333333333333333,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region I- Metropolitana')",3,0.75,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region II- Norte')",1,0.8181818181818181818181818182,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region V- Central')",1,0.6,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Male', 'Region VI- Suroccidental')",1,0.8484848484848484848484848485,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region I- Metropolitana')",14,0.7358490566037735849056603774,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region III- Nororiental')",1,0.6451612903225806451612903226,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region IV- Suroriental')",1,0.4545454545454545454545454545,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region V- Central')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region VI- Suroccidental')",2,0.7708333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region VII- Noroccidental')",1,0.8032786885245901639344262295,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region VIII- Pet')",1,0.7419354838709677419354838710,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region I- Metropolitana')",8,0.7629310344827586206896551724,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region II- Norte')",1,0.6538461538461538461538461538,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region III- Nororiental')",1,0.8343558282208588957055214724,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region IV- Suroriental')",1,0.7964601769911504424778761062,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region V- Central')",3,0.7410714285714285714285714286,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VI- Suroccidental')",2,0.7837837837837837837837837838,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Male', 'Region VII- Noroccidental')",1,0.7647058823529411764705882353,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region I- Metropolitana')",5,0.7159090909090909090909090909,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region II- Norte')",1,0.8181818181818181818181818182,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region III- Nororiental')",1,0.825,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region V- Central')",2,0.8161764705882352941176470588,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region VI- Suroccidental')",1,0.45,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Female', 'Region VII- Noroccidental')",1,0.4444444444444444444444444444,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region I- Metropolitana')",3,0.6912751677852348993288590604,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region V- Central')",1,0.6944444444444444444444444444,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region VI- Suroccidental')",1,0.6875,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Female', 'Region I- Metropolitana')",1,0.6886597938144329896907216495,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region I- Metropolitana')",1,0.7313769751693002257336343115,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Female', 'Region I- Metropolitana')",1,0.6690017513134851138353765324,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region I- Metropolitana')",1,0.7704918032786885245901639344,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Female', 'Region I- Metropolitana')",1,0.6640625,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region I- Metropolitana')",1,0.8407643312101910828025477707,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region I- Metropolitana')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Region I- Metropolitana')",1,0.4285714285714285714285714286,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Region I- Metropolitana')",1,0.7608695652173913043478260870,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Region I- Metropolitana')",1,0.7368421052631578947368421053,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Region I- Metropolitana')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', '0')",1,0.5932203389830508474576271186,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region I- Metropolitana')",1,0.8367346938775510204081632653,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Region V- Central')",13,0.8,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region I- Metropolitana')",13,0.5,26
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Region VI- Suroccidental')",13,0.8571428571428571428571428571,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region I- Metropolitana')",106,0.7209302325581395348837209302,148
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region V- Central')",27,0.6666666666666666666666666667,41
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region VI- Suroccidental')",13,0.75,18
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region I- Metropolitana')",27,0.5,54
GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2', 'Male', 'Region V- Central')",13,0.6666666666666666666666666667,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Region VI- Suroccidental')",1,0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Region I- Metropolitana')",5,0.7857142857142857142857142857,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region I- Metropolitana')",6,0.7959183673469387755102040816,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region V- Central')",1,1,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region VI- Suroccidental')",5,0.8333333333333333333333333333,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region I- Metropolitana')",15,0.76,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region II- Norte')",1,0.8333333333333333333333333333,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region IV- Suroriental')",1,0.8888888888888888888888888889,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region V- Central')",3,0.6666666666666666666666666667,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VI- Suroccidental')",5,0.7647058823529411764705882353,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VII- Noroccidental')",5,0.8260869565217391304347826087,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region I- Metropolitana')",71,0.7766497461928934010152284264,92
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region II- Norte')",10,0.7142857142857142857142857143,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region III- Nororiental')",11,0.6444444444444444444444444444,18
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region IV- Suroriental')",10,0.6666666666666666666666666667,15
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region V- Central')",19,0.6666666666666666666666666667,29
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VI- Suroccidental')",19,0.8028169014084507042253521127,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VII- Noroccidental')",4,0.5714285714285714285714285714,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VIII- Pet')",3,0,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region I- Metropolitana')",6,0.8148148148148148148148148148,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region II- Norte')",6,0.5789473684210526315789473684,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region III- Nororiental')",4,0.3333333333333333333333333333,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region IV- Suroriental')",2,0.6111111111111111111111111111,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region V- Central')",5,0.5172413793103448275862068966,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region VI- Suroccidental')",7,0.75,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region I- Metropolitana')",1,0.6644295302013422818791946309,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region I- Metropolitana')",2,0.7224264705882352941176470588,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region II- Norte')",1,0.76,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region III- Nororiental')",1,0.8625,2
