country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Feminino', 'West')",11,0.6465256797583081,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'East')",8,0.6984924623115577,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'North-Central')",6,0.5785123966942148,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'Northeast')",6,0.6246056782334384,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'Northwest')",9,0.5786350148367952,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'South-Central')",18,0.667403314917127,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'Southeast')",5,0.691358024691358,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'Southwest')",7,0.7017543859649122,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Masculino', 'West')",7,0.7097560975609756,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'East')",6,0.7445054945054945,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'North-Central')",5,0.645418326693227,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Northeast')",3,0.5317919075144508,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Northwest')",3,0.6934306569343065,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'South-Central')",13,0.6350093109869646,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Southeast')",3,0.6525423728813559,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'Southwest')",5,0.6986301369863013,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Feminino', 'West')",4,0.6228373702422145,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'East')",5,0.4870689655172413,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'North-Central')",3,0.5794392523364486,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Northeast')",1,0.4461538461538461,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Northwest')",3,0.5751633986928104,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'South-Central')",9,0.6513157894736842,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Southeast')",3,0.5714285714285714,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'Southwest')",3,0.5523809523809523,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Masculino', 'West')",3,0.5302013422818791,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'East')",9,0.6688963210702341,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'North-Central')",5,0.7113821138211383,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'Northeast')",6,0.6221590909090909,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'Northwest')",7,0.6395759717314486,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'South-Central')",18,0.6874328678839957,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'Southeast')",4,0.6861313868613138,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'Southwest')",4,0.6091954022988505,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Feminino', 'West')",6,0.6965317919075144,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'East')",6,0.6066666666666666,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'North-Central')",4,0.580152671755725,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'Northeast')",3,0.59765625,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'Northwest')",4,0.5477386934673366,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'South-Central')",12,0.6,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'Southeast')",3,0.5846153846153846,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'Southwest')",4,0.5636363636363636,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Masculino', 'West')",5,0.5165562913907285,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Feminino', 'North-Central')",1,0.3333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Feminino', 'South-Central')",2,0.7701149425287356,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Masculino', 'East')",1,0.5454545454545454,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Masculino', 'South-Central')",2,0.7083333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Masculino', 'West')",1,0.55,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Feminino', 'East')",1,0.7695035460992907,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Feminino', 'North-Central')",1,0.8181818181818181,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Feminino', 'Northeast')",1,0.8303393213572854,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Feminino', 'Northwest')",1,0.748051948051948,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Feminino', 'South-Central')",2,0.7969250480461242,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Feminino', 'Southeast')",1,0.8029739776951672,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Feminino', 'West')",1,0.7575392038600723,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Masculino', 'East')",1,0.7724665391969407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Masculino', 'North-Central')",1,0.7653429602888085,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Masculino', 'Northeast')",1,0.6844106463878326,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Masculino', 'Northwest')",1,0.6871657754010695,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Masculino', 'South-Central')",2,0.8031746031746031,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Masculino', 'West')",1,0.728,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'East')",1,0.8016,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'North-Central')",1,0.7422434367541766,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'Northeast')",2,0.6495956873315363,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'Northwest')",2,0.7714592274678111,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'South-Central')",4,0.8201658664338716,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'Southeast')",1,0.7692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'Southwest')",1,0.7074235807860262,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Feminino', 'West')",1,0.7840785169029443,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'East')",1,0.7730627306273062,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'North-Central')",1,0.6739130434782608,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'Northeast')",1,0.6175298804780875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'Northwest')",2,0.6359060402684563,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'South-Central')",3,0.7726300784034212,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'Southeast')",1,0.694300518134715,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'Southwest')",1,0.6103896103896103,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Masculino', 'West')",1,0.6062602965403624,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'East')",1,0.7463235294117647,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'North-Central')",1,0.7640449438202247,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'Northeast')",1,0.8092485549132947,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'Northwest')",2,0.7189460476787954,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'South-Central')",3,0.829946996466431,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'Southeast')",1,0.7239263803680981,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'Southwest')",1,0.795,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Feminino', 'West')",1,0.8128898128898128,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'East')",1,0.7315112540192926,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'North-Central')",1,0.7351598173515981,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'Northeast')",1,0.737609329446064,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'Northwest')",2,0.7238562091503267,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'South-Central')",3,0.7756883814640698,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'Southeast')",1,0.8380462724935732,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'Southwest')",1,0.6846473029045643,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Masculino', 'West')",1,0.5626780626780626,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'East')",2,0.6888888888888888,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'North-Central')",1,0.7055837563451776,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'Northeast')",1,0.7728119180633147,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'Northwest')",2,0.6804308797127468,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'South-Central')",3,0.7704688593421973,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'Southeast')",1,0.7127659574468085,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'Southwest')",1,0.6993006993006993,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Feminino', 'West')",1,0.7755644090305444,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'East')",1,0.6804511278195488,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'North-Central')",1,0.6996336996336996,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'Northeast')",1,0.5764411027568922,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'Northwest')",1,0.6498422712933754,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'South-Central')",2,0.7371134020618556,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'Southeast')",1,0.4883720930232558,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'Southwest')",1,0.7370892018779343,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Masculino', 'West')",1,0.5402843601895734,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'East')",1,0.6912280701754385,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'Northwest')",1,0.5909090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'South-Central')",1,0.6847599164926931,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Feminino', 'West')",1,0.7110091743119266,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'East')",1,0.5575757575757575,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'Northwest')",1,0.5290322580645161,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Masculino', 'South-Central')",1,0.7560975609756097,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Feminino', 'East')",1,0.7142857142857142,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Feminino', 'North-Central')",1,0.5912408759124087,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Feminino', 'Northeast')",1,0.6153846153846153,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Feminino', 'Northwest')",1,0.7031963470319634,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Feminino', 'South-Central')",1,0.7159685863874345,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Feminino', 'Southeast')",1,0.72,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Feminino', 'West')",1,0.5224913494809688,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Masculino', 'East')",1,0.6276595744680851,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Masculino', 'North-Central')",1,0.7,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Masculino', 'Northeast')",1,0.4497816593886462,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Masculino', 'Northwest')",1,0.475,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Masculino', 'South-Central')",1,0.5661252900232018,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Masculino', 'West')",1,0.74235807860262,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Feminino', 'East')",1,0.7923728813559322,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Feminino', 'North-Central')",1,0.8068459657701711,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Feminino', 'Northeast')",1,0.793577981651376,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Feminino', 'Northwest')",1,0.7110609480812641,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Feminino', 'South-Central')",2,0.8148364485981308,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Feminino', 'West')",1,0.8382193268186753,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Masculino', 'East')",1,0.8280871670702179,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Masculino', 'North-Central')",1,0.8682634730538922,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Masculino', 'Northeast')",1,0.7195876288659793,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Masculino', 'Northwest')",1,0.80440097799511,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Masculino', 'South-Central')",2,0.8386058981233243,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Masculino', 'West')",1,0.836644591611479,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'East')",2,0.7731397459165154,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'North-Central')",1,0.7700205338809034,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'Northeast')",2,0.6965065502183406,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'Northwest')",2,0.7846153846153846,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'South-Central')",4,0.8267800212539851,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'Southeast')",1,0.7608695652173914,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'Southwest')",1,0.7774294670846394,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Feminino', 'West')",2,0.6782786885245901,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'East')",2,0.6125954198473282,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'North-Central')",1,0.6286764705882352,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'Northeast')",1,0.4331983805668016,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'Northwest')",2,0.734453781512605,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'South-Central')",3,0.7327586206896551,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'Southeast')",1,0.4407582938388625,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'Southwest')",1,0.6014492753623188,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Masculino', 'West')",1,0.6246719160104987,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'East')",1,0.7957992998833138,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'North-Central')",1,0.7347740667976423,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'Northeast')",2,0.7689873417721518,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'Northwest')",2,0.7461734693877551,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'South-Central')",4,0.7914032869785081,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'Southeast')",1,0.7896341463414634,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'Southwest')",1,0.7195767195767195,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Feminino', 'West')",2,0.7676211453744493,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'East')",1,0.7669491525423728,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'North-Central')",1,0.7110091743119266,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'Northeast')",1,0.5771971496437054,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'Northwest')",1,0.6570048309178743,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'South-Central')",4,0.8147783251231527,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'Southeast')",1,0.7256637168141592,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'Southwest')",1,0.7692307692307692,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Masculino', 'West')",2,0.748395378690629,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'East')",1,0.7427184466019418,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'North-Central')",1,0.7222222222222222,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'Northeast')",1,0.7765237020316027,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'Northwest')",2,0.7358156028368794,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'South-Central')",3,0.7600487210718635,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'Southeast')",1,0.6551724137931034,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'Southwest')",1,0.4958677685950413,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Feminino', 'West')",1,0.717032967032967,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Masculino', 'East')",1,0.8365758754863813,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Masculino', 'North-Central')",1,0.5510204081632653,2
