country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'GBA')",2,0.7777777777777777777777777778,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Noreste')",1,0.7058823529411764705882352941,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Noroeste')",1,0.6842105263157894736842105263,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Patagonia')",1,0.7894736842105263157894736842,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Provincia de Buenos Aires')",3,0.7257142857142857142857142857,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Centro')",3,0.6557377049180327868852459016,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.7619047619047619047619047619,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Cuyo')",1,0.5980392156862745098039215686,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'GBA')",3,0.7853403141361256544502617801,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Noreste')",1,0.6923076923076923076923076923,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Noroeste')",2,0.7352941176470588235294117647,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6724137931034482758620689655,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Centro')",2,0.7462686567164179104477611940,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Ciudad de Buenos Aires')",2,0.7393939393939393939393939394,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Cuyo')",1,0.84,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'GBA')",1,0.824,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Noreste')",1,0.7534246575342465753424657534,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Noroeste')",1,0.6551724137931034482758620690,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Patagonia')",1,0.1333333333333333333333333333,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7142857142857142857142857143,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Centro')",3,0.7183098591549295774647887324,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Ciudad de Buenos Aires')",4,0.6277372262773722627737226277,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Cuyo')",1,0.5652173913043478260869565217,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'GBA')",4,0.6813186813186813186813186813,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Noroeste')",1,0.4166666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6875,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Centro')",3,0.7777777777777777777777777778,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Ciudad de Buenos Aires')",3,0.7300613496932515337423312883,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Cuyo')",1,0.7941176470588235294117647059,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'GBA')",4,0.6916666666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Noroeste')",1,0.3076923076923076923076923077,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Patagonia')",1,0.6976744186046511627906976744,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Provincia de Buenos Aires')",3,0.6992481203007518796992481203,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Cuyo')",1,0.8292682926829268292682926829,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Cuyo')",1,0.66875,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Cuyo')",1,0.6244343891402714932126696833,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Cuyo')",1,0.6320346320346320346320346320,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Cuyo')",1,0.5873015873015873015873015873,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2E', 'Female', 'Noreste')",1,0.7198795180722891566265060241,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Noreste')",1,0.7834549878345498783454987835,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Noreste')",1,0.6918103448275862068965517241,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Noreste')",1,0.6420233463035019455252918288,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Female', 'Noreste')",1,0.6886956521739130434782608696,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2E', 'Male', 'Noreste')",1,0.5785440613026819923371647510,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Noreste')",1,0.6622073578595317725752508361,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Female', 'Noreste')",1,0.6274509803921568627450980392,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2E', 'Male', 'Noreste')",1,0.6505576208178438661710037175,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2E', 'Female', 'Noreste')",1,0.5955555555555555555555555556,2
=======
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Female', 'Metropolitana')",6,0.7111111111111111111111111111,9
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Female', 'Norte')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Centro-sur')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Litoral')",1,0.8888888888888888888888888889,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Metropolitana')",4,0.7551020408163265306122448980,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Norte')",1,0.7647058823529411764705882353,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B+', 'Female', 'Metropolitana')",4,0.7647058823529411764705882353,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B+', 'Male', 'Metropolitana')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Centro-sur')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Metropolitana')",2,0.7,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Norte')",2,0.8571428571428571428571428571,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Male', 'Metropolitana')",2,0.5714285714285714285714285714,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Female', 'Centro-sur')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Female', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Female', 'Metropolitana')",9,0.6964285714285714285714285714,13
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Female', 'Norte')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Male', 'Centro-sur')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Male', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M', 'Male', 'Metropolitana')",4,0.7777777777777777777777777778,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M+', 'Female', 'Litoral')",1,0.2,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M+', 'Female', 'Metropolitana')",7,0.7,10
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M+', 'Male', 'Metropolitana')",4,0.8888888888888888888888888889,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M-', 'Female', 'Este')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M-', 'Female', 'Metropolitana')",8,0.7551020408163265306122448980,11
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M-', 'Male', 'Metropolitana')",2,0.7894736842105263157894736842,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'M-', 'Male', 'Norte')",2,0.6363636363636363636363636364,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Male', 'Litoral')",2,1,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Male', 'Metropolitana')",2,0.8461538461538461538461538462,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', '0')",2,0.9,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Este')",3,0.75,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Metropolitana')",15,0.8846153846153846153846153846,17
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Norte')",2,0.4444444444444444444444444444,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', '0')",2,0,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', 'Este')",5,0.3333333333333333333333333333,15
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', 'Metropolitana')",7,0.5555555555555555555555555556,13
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Este')",3,0.6666666666666666666666666667,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Metropolitana')",12,0.7272727272727272727272727273,17
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Norte')",2,0.5,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Este')",3,0.5,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Metropolitana')",20,0.8490566037735849056603773585,24
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Norte')",5,0.6666666666666666666666666667,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Centro-sur')",2,1,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Litoral')",3,0.5714285714285714285714285714,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Metropolitana')",12,0.8448275862068965517241379310,15
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Norte')",3,0.75,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Male', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Male', 'Metropolitana')",12,0.7096774193548387096774193548,17
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Male', 'Norte')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', '0')",3,0.7142857142857142857142857143,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Este')",3,0.6,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Metropolitana')",2,0.9375,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Norte')",5,0.6363636363636363636363636364,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Male', 'Centro-sur')",2,0,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Male', 'Este')",2,0.9,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Male', 'Metropolitana')",14,0.6944444444444444444444444444,21
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Centro-sur')",2,0.6,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Litoral')",2,0,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Metropolitana')",7,0.4375,16
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Norte')",7,0.7777777777777777777777777778,9
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B-', 'Male', 'Metropolitana')",12,0.5,24
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Male', 'Este')",5,1,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Male', 'Litoral')",2,0.5,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Male', 'Metropolitana')",10,0.7142857142857142857142857143,14
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Male', 'Norte')",2,0.2857142857142857142857142857,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Male', 'Este')",2,0,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Male', 'Litoral')",2,0.6666666666666666666666666667,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Male', 'Metropolitana')",12,0.6666666666666666666666666667,18
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Male', 'Norte')",2,0.8,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Male', 'Metropolitana')",14,0.6818181818181818181818181818,21
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Male', 'Norte')",7,0.6666666666666666666666666667,11
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Centro')",1,0.4285714285714285714285714286,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Ciudad de Buenos Aires')",2,0.6818181818181818181818181818,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Cuyo')",1,0.7096774193548387096774193548,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'GBA')",1,0.6857142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Female', 'Provincia de Buenos Aires')",1,0.1428571428571428571428571429,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Centro')",1,0.7333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",2,0.375,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Cuyo')",1,0.4166666666666666666666666667,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'ABC1', 'Male', 'Noreste')",1,0.3333333333333333333333333333,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Centro')",1,0.6333333333333333333333333333,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Ciudad de Buenos Aires')",3,0.3272727272727272727272727273,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Cuyo')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Noroeste')",1,0.5625,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Provincia de Buenos Aires')",1,0.25,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro')",1,0.6571428571428571428571428571,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Ciudad de Buenos Aires')",3,0.4666666666666666666666666667,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Cuyo')",1,0.65,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Provincia de Buenos Aires')",1,0.5555555555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Centro')",3,0.6818181818181818181818181818,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Ciudad de Buenos Aires')",6,0.3805309734513274336283185841,16
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Cuyo')",1,0.1666666666666666666666666667,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'GBA')",1,0.5319148936170212765957446809,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noreste')",1,0.6857142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Noroeste')",1,0.8,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Patagonia')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Female', 'Provincia de Buenos Aires')",2,0.6590909090909090909090909091,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Centro')",2,0.5714285714285714285714285714,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Ciudad de Buenos Aires')",6,0.4794520547945205479452054795,13
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Cuyo')",1,0.5357142857142857142857142857,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'GBA')",1,0.3888888888888888888888888889,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Noreste')",1,0.5185185185185185185185185185,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Noroeste')",2,0.4137931034482758620689655172,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C3', 'Male', 'Provincia de Buenos Aires')",2,0.2,10
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Centro')",3,0.4583333333333333333333333333,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Ciudad de Buenos Aires')",6,0.4166666666666666666666666667,15
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Cuyo')",2,0.3953488372093023255813953488,6
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'GBA')",1,0.5,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noreste')",1,0.5185185185185185185185185185,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Noroeste')",1,0.3888888888888888888888888889,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Patagonia')",1,0.2857142857142857142857142857,4
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Female', 'Provincia de Buenos Aires')",1,0.5555555555555555555555555556,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Centro')",3,0.4918032786885245901639344262,7
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Ciudad de Buenos Aires')",5,0.4343434343434343434343434343,12
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Cuyo')",1,0.3793103448275862068965517241,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Noreste')",1,0.4444444444444444444444444444,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Noroeste')",1,0.5882352941176470588235294118,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Provincia de Buenos Aires')",1,0.3684210526315789473684210526,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Centro')",3,0.4117647058823529411764705882,8
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Ciudad de Buenos Aires')",8,0.4313725490196078431372549020,19
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Cuyo')",2,0.4594594594594594594594594595,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'GBA')",1,0.4347826086956521739130434783,3
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noreste')",2,0.4210526315789473684210526316,5
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Noroeste')",1,0.5714285714285714285714285714,2
AR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D2E', 'Female', 'Patagonia')",1,0.4444444444444444444444444444,3
