country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sudeste')",3,0.7638943634213638155301537249,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Sul')",1,0.7229965156794425087108013937,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Nordeste')",1,0.7816091954022988505747126437,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sudeste')",2,0.7876264128494943486020226056,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Sul')",1,0.7022471910112359550561797753,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Nordeste')",1,0.7673130193905817174515235457,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sudeste')",2,0.7758007117437722419928825623,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Sul')",1,0.6315789473684210526315789474,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Nordeste')",1,0.7313432835820895522388059701,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sudeste')",2,0.7561983471074380165289256198,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Sul')",1,0.6488095238095238095238095238,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Nordeste')",1,0.7139364303178484107579462103,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sudeste')",2,0.7614379084967320261437908497,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Sul')",1,0.7449664429530201342281879195,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Nordeste')",1,0.6108949416342412451361867704,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Sudeste')",2,0.6797385620915032679738562092,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Female', 'Sul')",1,0.6577181208053691275167785235,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Nordeste')",1,0.6136363636363636363636363636,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D-E', 'Male', 'Sudeste')",1,0.7506849315068493150684931507,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Female', 'Norte')",1,0.7805280528052805280528052805,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Centro-Oeste')",32,0.8192771084337349397590361446,40
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Nordeste')",94,0.8351648351648351648351648352,113
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Norte')",39,0.7205882352941176470588235294,55
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sudeste')",166,0.7881040892193308550185873606,211
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Male', 'Sul')",40,0.7833333333333333333333333333,52
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Centro-Oeste')",40,0.5967741935483870967741935484,68
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Nordeste')",89,0.7611940298507462686567164179,117
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Norte')",36,0.7647058823529411764705882353,48
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sudeste')",153,0.7869415807560137457044673540,195
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Sul')",38,0.7708333333333333333333333333,50
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Centro-Oeste')",93,0.6787878787878787878787878788,138
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Nordeste')",200,0.7453987730061349693251533742,269
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Norte')",79,0.656,121
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sudeste')",417,0.7289586305278174037089871612,573
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Sul')",132,0.7239819004524886877828054299,183
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Centro-Oeste')",87,0.7749196141479099678456591640,113
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Nordeste')",255,0.7412935323383084577114427861,344
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Norte')",84,0.6842105263157894736842105263,123
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sudeste')",471,0.7292954264524103831891223733,646
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Sul')",137,0.7728813559322033898305084746,178
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Centro-Oeste')",89,0.6740740740740740740740740741,133
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Nordeste')",362,0.7471264367816091954022988506,485
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Norte')",113,0.6826347305389221556886227545,166
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sudeste')",539,0.7371428571428571428571428571,732
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Sul')",155,0.7301587301587301587301587302,213
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Centro-Oeste')",59,0.6582278481012658227848101266,90
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Nordeste')",414,0.7172932330827067669172932331,578
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Norte')",129,0.6436781609195402298850574713,201
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sudeste')",279,0.6815144766146993318485523385,410
BR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D-E', 'Male', 'Sul')",64,0.6666666666666666666666666667,96
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Centro-Oeste')",1,0.6566037735849056603773584906,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Nordeste')",2,0.7312072892938496583143507973,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Norte')",1,0.7372881355932203389830508475,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sudeste')",2,0.7260700389105058365758754864,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sul')",1,0.7331730769230769230769230769,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Nordeste')",1,0.7676056338028169014084507042,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Sudeste')",2,0.7198824681684622918707149853,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Centro-Oeste')",1,0.6914378029079159935379644588,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Nordeste')",3,0.7335680751173708920187793427,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Norte')",1,0.6903460837887067395264116576,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sudeste')",5,0.7336831748114135782223679895,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Sul')",2,0.7495164410058027079303675048,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Centro-Oeste')",1,0.7432624113475177304964539007,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Nordeste')",4,0.7388654477262072198781059541,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Norte')",1,0.7691358024691358024691358025,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sudeste')",6,0.7379491673970201577563540754,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Sul')",2,0.7375669472073450650344299923,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Centro-Oeste')",1,0.7154255319148936170212765957,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Nordeste')",5,0.7537671232876712328767123288,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Norte')",2,0.7293666026871401151631477927,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sudeste')",7,0.7265170407315045719035743973,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Sul')",2,0.7206244864420706655710764174,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Centro-Oeste')",1,0.7637362637362637362637362637,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Nordeste')",6,0.7480851063829787234042553191,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Norte')",2,0.7307380373073803730738037307,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sudeste')",4,0.7682242990654205607476635514,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D-E', 'Male', 'Sul')",1,0.7287581699346405228758169935,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Centro-Oeste')",1,0.7543859649122807017543859649,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Nordeste')",4,0.7308641975308641975308641975,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Norte')",1,0.7533632286995515695067264574,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sudeste')",6,0.7437946992006731173748422381,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sul')",2,0.7145214521452145214521452145,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Centro-Oeste')",1,0.7305194805194805194805194805,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Nordeste')",2,0.7307692307692307692307692308,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Norte')",1,0.6608478802992518703241895262,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sudeste')",4,0.7208121827411167512690355330,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Sul')",1,0.7485380116959064327485380117,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Centro-Oeste')",3,0.7258382642998027613412228797,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Nordeste')",7,0.7610856269113149847094801223,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Norte')",3,0.7236842105263157894736842105,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sudeste')",13,0.7438243366880146386093321134,18
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Sul')",4,0.7464224384659416141957641671,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Centro-Oeste')",3,0.7376623376623376623376623377,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Nordeste')",9,0.7315772969582941360928190655,13
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Norte')",3,0.7347703842549203373945641987,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sudeste')",16,0.7559421288322425077506028247,22
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Sul')",6,0.7720769610261470152935372472,8
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Centro-Oeste')",4,0.7389090909090909090909090909,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Nordeste')",13,0.7665793186857488409594839750,17
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Norte')",5,0.7460960092539039907460960093,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sudeste')",17,0.7327464788732394366197183099,24
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Sul')",6,0.7158931082981715893108298172,9
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Centro-Oeste')",3,0.7599601593625498007968127490,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Nordeste')",15,0.7542306178669815033451397088,20
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Norte')",5,0.7511054958938723941882501579,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sudeste')",10,0.7335463258785942492012779553,14
BR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D-E', 'Male', 'Sul')",3,0.7192982456140350877192982456,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Nordeste')",1,0.6865787432117920868890612878,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sudeste')",1,0.7741320106829454406714994277,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Sudeste')",1,0.7915420760358821016659547202,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Nordeste')",1,0.7471309853581321725366046696,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Norte')",1,0.7151162790697674418604651163,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sudeste')",3,0.7562271062271062271062271062,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Sul')",1,0.7130769230769230769230769231,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Centro-Oeste')",1,0.7655334114888628370457209848,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Nordeste')",2,0.7570521861777150916784203103,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Norte')",1,0.7790262172284644194756554307,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sudeste')",3,0.7681929681112019623875715454,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Sul')",1,0.7796610169491525423728813559,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Centro-Oeste')",1,0.7139614074914869466515323496,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Nordeste')",3,0.7607618053743803809026871902,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Norte')",1,0.7161430119176598049837486457,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sudeste')",4,0.7597092022192462215419934953,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Sul')",1,0.7110091743119266055045871560,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Centro-Oeste')",1,0.7194357366771159874608150470,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Nordeste')",3,0.7502917152858809801633605601,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Norte')",1,0.7053658536585365853658536585,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sudeste')",2,0.7414992272024729520865533230,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D-E', 'Male', 'Sul')",1,0.7121387283236994219653179191,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Nordeste')",1,0.7430441898527004909983633388,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sudeste')",1,0.7567375886524822695035460993,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Sudeste')",1,0.7885657959586002957121734845,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Nordeste')",1,0.7550223214285714285714285714,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sudeste')",3,0.7597218645377285603914499099,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Sul')",1,0.79375,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Centro-Oeste')",1,0.7689713322091062394603709949,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Nordeste')",2,0.7813620071684587813620071685,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Norte')",1,0.7563805104408352668213457077,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sudeste')",4,0.7897316821465428276573787410,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Sul')",2,0.7287066246056782334384858044,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Centro-Oeste')",1,0.728,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Nordeste')",3,0.7442455242966751918158567775,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Norte')",1,0.7393526405451448040885860307,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sudeste')",4,0.7369297369297369297369297369,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Sul')",1,0.7162837162837162837162837163,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Centro-Oeste')",1,0.6449275362318840579710144928,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Nordeste')",3,0.7515822784810126582278481013,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Norte')",1,0.7524590163934426229508196721,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sudeste')",3,0.7628272251308900523560209424,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D-E', 'Male', 'Sul')",1,0.7534965034965034965034965035,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Centro-Oeste')",1,0.7441860465116279069767441860,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Nordeste')",1,0.8149100257069408740359897172,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sudeste')",2,0.8076923076923076923076923077,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sul')",1,0.7953216374269005847953216374,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Centro-Oeste')",1,0.8515463917525773195876288660,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Nordeste')",1,0.8095238095238095238095238095,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Sudeste')",3,0.7616309461578672242550967067,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Sul')",1,0.7863636363636363636363636364,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Centro-Oeste')",1,0.7519788918205804749340369393,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Nordeste')",3,0.7513061650992685475444096134,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Norte')",1,0.6918604651162790697674418605,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sudeste')",8,0.8097775718257645968489341983,10
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Sul')",3,0.7436868686868686868686868687,5
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Centro-Oeste')",1,0.8315217391304347826086956522,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Nordeste')",4,0.7221052631578947368421052632,6
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Norte')",1,0.7520325203252032520325203252,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sudeste')",9,0.8009675190048375950241879751,12
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Sul')",3,0.7565543071161048689138576779,4
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro-Oeste')",1,0.77,2
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Nordeste')",5,0.7522202486678507992895204263,7
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Norte')",2,0.6756756756756756756756756757,3
BR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Sudeste')",9,0.7432692307692307692307692308,13
