country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Litoral')",1,0.625,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Metropolitana')",10,0.7203389830508474576271186441,14
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Norte')",3,0.7959183673469387755102040816,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Litoral')",1,0.7857142857142857142857142857,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Metropolitana')",6,0.6851851851851851851851851852,9
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Norte')",3,0.6428571428571428571428571429,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Centro-sur')",1,0.875,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Este')",1,0.8461538461538461538461538462,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Metropolitana')",7,0.7108433734939759036144578313,10
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Norte')",3,0.7647058823529411764705882353,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Metropolitana')",3,0.7096774193548387096774193548,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Centro-sur')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Este')",3,0.8055555555555555555555555556,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Litoral')",2,0.5882352941176470588235294118,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Metropolitana')",6,0.7415730337078651685393258427,9
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Norte')",3,0.5263157894736842105263157895,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Este')",1,0.4615384615384615384615384615,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Litoral')",1,0.8571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Metropolitana')",4,0.7945205479452054794520547945,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Este')",1,0.7826086956521739130434782609,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Litoral')",1,0.8421052631578947368421052632,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Metropolitana')",6,0.7631578947368421052631578947,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Norte')",1,0.4,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Este')",1,0.5555555555555555555555555556,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Metropolitana')",5,0.6621621621621621621621621622,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Centro-sur')",1,0.4615384615384615384615384615,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Este')",1,0.6923076923076923076923076923,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Litoral')",1,0.3846153846153846153846153846,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Metropolitana')",8,0.66,13
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Norte')",2,0.6774193548387096774193548387,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Este')",1,0.4444444444444444444444444444,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Metropolitana')",3,0.7142857142857142857142857143,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Norte')",1,0.875,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A+', 'Male', 'Metropolitana')",1,0.5833333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Este')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Litoral')",1,0.9230769230769230769230769231,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Metropolitana')",4,0.6764705882352941176470588235,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Norte')",1,0.7931034482758620689655172414,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Centro-sur')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Metropolitana')",5,0.6857142857142857142857142857,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Norte')",1,0.7272727272727272727272727273,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Este')",1,0.7,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Metropolitana')",10,0.7040816326530612244897959184,15
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Norte')",5,0.6521739130434782608695652174,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Este')",1,0.4,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Metropolitana')",8,0.6333333333333333333333333333,13
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Norte')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Metropolitana')",7,0.7735849056603773584905660377,10
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Norte')",2,0.6875,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Metropolitana')",2,0.5833333333333333333333333333,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Norte')",2,0.6818181818181818181818181818,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Centro-sur')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Este')",2,0.8620689655172413793103448276,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Litoral')",2,0.75,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Metropolitana')",10,0.7478991596638655462184873950,14
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Norte')",2,0.8,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Litoral')",1,0.8571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Metropolitana')",5,0.75,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Norte')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Este')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Litoral')",1,0.9,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Metropolitana')",7,0.7244897959183673469387755102,10
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Female', 'Norte')",1,0.7368421052631578947368421053,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Metropolitana')",2,0.7631578947368421052631578947,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M+', 'Male', 'Norte')",1,0.4,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Centro-sur')",1,0.4444444444444444444444444444,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Este')",2,0.7692307692307692307692307692,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Litoral')",1,0.8571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Metropolitana')",7,0.7349397590361445783132530120,10
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Female', 'Norte')",3,0.5,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Male', 'Metropolitana')",4,0.75,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M-', 'Male', 'Norte')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Female', 'Metropolitana')",1,0.6901408450704225352112676056,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B+', 'Male', 'Metropolitana')",1,0.7027027027027027027027027027,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B-', 'Female', 'Metropolitana')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M', 'Female', 'Metropolitana')",1,0.6129032258064516129032258065,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Female', 'Metropolitana')",1,0.7130434782608695652173913043,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M+', 'Male', 'Metropolitana')",1,0.7058823529411764705882352941,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'M-', 'Female', 'Metropolitana')",1,0.7538461538461538461538461538,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A-', 'Male', 'Metropolitana')",1,0.7966101694915254237288135593,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B+', 'Female', 'Metropolitana')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B-', 'Female', 'Metropolitana')",1,0.56,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M', 'Female', 'Metropolitana')",1,0.7619047619047619047619047619,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Female', 'Metropolitana')",1,0.7737226277372262773722627737,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'M+', 'Male', 'Metropolitana')",1,0.7882352941176470588235294118,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Female', 'Metropolitana')",1,0.8095238095238095238095238095,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Este')",1,0.8888888888888888888888888889,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Litoral')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Metropolitana')",4,0.7708333333333333333333333333,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Female', 'Norte')",2,0.8260869565217391304347826087,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A-', 'Male', 'Metropolitana')",3,0.8809523809523809523809523810,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Centro-sur')",1,0.2857142857142857142857142857,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Este')",1,0.625,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Litoral')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Metropolitana')",5,0.7413793103448275862068965517,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Female', 'Norte')",2,0.5,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B+', 'Male', 'Metropolitana')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Female', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Female', 'Metropolitana')",4,0.65625,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Metropolitana')",2,0.7368421052631578947368421053,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B-', 'Male', 'Norte')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Female', 'Este')",1,0.8260869565217391304347826087,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Female', 'Metropolitana')",1,0.7777777777777777777777777778,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Metropolitana')",4,0.7872340425531914893617021277,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M', 'Male', 'Norte')",1,0.6875,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Centro-sur')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Este')",1,0.7647058823529411764705882353,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Litoral')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Metropolitana')",10,0.7322834645669291338582677165,14
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Female', 'Norte')",1,0.625,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Litoral')",1,0.5714285714285714285714285714,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Metropolitana')",3,0.8,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M+', 'Male', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Metropolitana')",6,0.7894736842105263157894736842,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Female', 'Norte')",1,0.9375,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'M-', 'Male', 'Metropolitana')",3,0.75,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Female', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Female', 'Metropolitana')",2,0.6111111111111111111111111111,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', '0')",1,0.8,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Este')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Metropolitana')",1,0.9285714285714285714285714286,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Centro-sur')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Este')",2,0.8666666666666666666666666667,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Metropolitana')",5,0.6111111111111111111111111111,9
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Female', 'Norte')",2,0.5,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Male', 'Centro-sur')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Male', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A-', 'Male', 'Metropolitana')",2,0.6296296296296296296296296296,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Centro-sur')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Litoral')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Metropolitana')",5,0.4545454545454545454545454545,11
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Female', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Centro-sur')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Litoral')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Metropolitana')",2,0.6363636363636363636363636364,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B+', 'Male', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B-', 'Female', 'Metropolitana')",3,0.55,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B-', 'Female', 'Norte')",1,0.5714285714285714285714285714,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B-', 'Male', 'Metropolitana')",2,0.3333333333333333333333333333,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Female', 'Este')",1,0.2857142857142857142857142857,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Female', 'Litoral')",2,0.7222222222222222222222222222,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Female', 'Metropolitana')",3,0.6842105263157894736842105263,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Female', 'Norte')",1,0.5714285714285714285714285714,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M', 'Male', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Female', 'Este')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Female', 'Metropolitana')",8,0.7807017543859649122807017544,11
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Female', 'Norte')",1,0.625,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M+', 'Male', 'Metropolitana')",2,0.5294117647058823529411764706,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Female', 'Metropolitana')",6,0.5918367346938775510204081633,11
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Female', 'Norte')",2,0.4615384615384615384615384615,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Male', 'Metropolitana')",3,0.6363636363636363636363636364,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'M-', 'Male', 'Norte')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A+', 'Female', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A+', 'Female', 'Metropolitana')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A+', 'Male', 'Metropolitana')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Female', 'Este')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Female', 'Litoral')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Female', 'Metropolitana')",5,0.6341463414634146341463414634,8
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Female', 'Norte')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Metropolitana')",4,0.7333333333333333333333333333,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A-', 'Male', 'Norte')",1,0.7333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B+', 'Female', 'Metropolitana')",4,0.7647058823529411764705882353,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B+', 'Male', 'Metropolitana')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Centro-sur')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Litoral')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B-', 'Female', 'Metropolitana')",2,0.6923076923076923076923076923,3
