quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Los Andes')",1,0.8571428571428571428571428571,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Los Llanos')",4,0.8888888888888888888888888889,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Nororiental')",2,0.9090909090909090909090909091,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Zuliana')",3,0.7647058823529411764705882353,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Capital')",3,0.7619047619047619047619047619,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Central')",3,0.7894736842105263157894736842,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Centroccidental')",2,0.7647058823529411764705882353,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Guayana')",1,0.8333333333333333333333333333,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Insular')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Los Andes')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Los Llanos')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Nororiental')",2,0.6666666666666666666666666667,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Zuliana')",2,0.5,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Capital')",5,0.8518518518518518518518518519,6
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Central')",4,0.8461538461538461538461538462,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Centroccidental')",3,0.7333333333333333333333333333,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Guayana')",2,0.9166666666666666666666666667,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Los Andes')",3,0.7692307692307692307692307692,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Los Llanos')",3,1,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Nororiental')",4,0.7,6
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Female', 'Zuliana')",4,0.8421052631578947368421052632,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Capital')",2,0.9285714285714285714285714286,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Central')",3,0.6111111111111111111111111111,5
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Centroccidental')",3,0.8571428571428571428571428571,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Guayana')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Los Andes')",1,0.875,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Los Llanos')",1,0.8,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Nororiental')",2,0.625,4
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E1', 'Male', 'Zuliana')",2,0.8823529411764705882352941176,3
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E2', 'Female', 'Capital')",1,1,1
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E2', 'Female', 'Centroccidental')",1,0.75,2
287,156297,VE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E2', 'Male', 'Central')",1,1,1
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Female', 'South-Central')",1,0.75,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'East')",5,0.844,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",5,0.78125,7
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",5,0.7587719298245614035087719298,7
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",6,0.7847222222222222222222222222,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",11,0.7673956262425447316103379722,15
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southeast')",2,0.8611111111111111111111111111,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southwest')",2,0.5853658536585365853658536585,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",5,0.8053691275167785234899328859,7
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",3,0.864,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",6,0.8344155844155844155844155844,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",4,0.7983193277310924369747899160,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",5,0.6906779661016949152542372881,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",13,0.8247078464106844741235392321,16
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southeast')",2,0.7590361445783132530120481928,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southwest')",2,0.7402597402597402597402597403,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",6,0.7923497267759562841530054645,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",10,0.6945169712793733681462140992,15
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",9,0.7302631578947368421052631579,13
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",6,0.8006329113924050632911392405,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",12,0.7193763919821826280623608018,17
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",23,0.7093922651933701657458563536,33
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",8,0.6861538461538461538461538462,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",5,0.6923076923076923076923076923,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",7,0.6553846153846153846153846154,11
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",8,0.71,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",7,0.7378640776699029126213592233,10
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",7,0.8630952380952380952380952381,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",9,0.8053097345132743362831858407,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",17,0.7733812949640287769784172662,22
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southeast')",4,0.4832535885167464114832535885,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",5,0.6525423728813559322033898305,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",7,0.7130434782608695652173913043,10
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'East')",9,0.7961956521739130434782608696,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",7,0.7662337662337662337662337662,10
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northeast')",9,0.7944444444444444444444444444,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",12,0.7333333333333333333333333333,17
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",21,0.7891891891891891891891891892,27
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southeast')",5,0.7237569060773480662983425414,7
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southwest')",4,0.7070707070707070707070707071,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'West')",6,0.7268292682926829268292682927,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'East')",8,0.6828358208955223880597014925,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",7,0.7689075630252100840336134454,10
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",5,0.7765567765567765567765567766,7
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",9,0.6204620462046204620462046205,15
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",19,0.7933409873708381171067738232,24
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southeast')",3,0.7450980392156862745098039216,5
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southwest')",4,0.734375,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'West')",6,0.7752293577981651376146788991,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'East')",8,0.6396648044692737430167597765,13
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",6,0.6391304347826086956521739130,10
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",6,0.7443946188340807174887892377,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",8,0.5291005291005291005291005291,16
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",24,0.7099236641221374045801526718,34
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southeast')",6,0.7843137254901960784313725490,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southwest')",6,0.7058823529411764705882352941,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",6,0.6028037383177570093457943925,10
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",6,0.7509433962264150943396226415,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",5,0.6601307189542483660130718954,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",2,0.5983606557377049180327868852,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",6,0.7389380530973451327433628319,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",13,0.7381889763779527559055118110,18
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southeast')",3,0.5853658536585365853658536585,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southwest')",4,0.68,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'West')",3,0.4586466165413533834586466165,7
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'East')",3,0.5752212389380530973451327434,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North-Central')",2,0.7142857142857142857142857143,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northeast')",2,0.65,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northwest')",3,0.5851063829787234042553191489,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South-Central')",10,0.6355140186915887850467289720,16
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southeast')",2,0.7222222222222222222222222222,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southwest')",3,0.4228187919463087248322147651,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'West')",2,0.6119402985074626865671641791,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'East')",2,0.8,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North-Central')",1,0.375,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northeast')",1,0.4772727272727272727272727273,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northwest')",1,0.7083333333333333333333333333,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South-Central')",4,0.6861313868613138686131386861,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southeast')",1,0.75,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southwest')",2,0.4615384615384615384615384615,5
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'West')",2,0.3965517241379310344827586207,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'East')",4,0.7962962962962962962962962963,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'North-Central')",3,0.7368421052631578947368421053,5
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northeast')",4,0.4444444444444444444444444444,10
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",4,0.6693548387096774193548387097,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",11,0.6208530805687203791469194313,18
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southeast')",3,0.7927927927927927927927927928,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southwest')",4,0.7313432835820895522388059701,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",3,0.5362318840579710144927536232,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",3,0.7582417582417582417582417582,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'North-Central')",3,0.3947368421052631578947368421,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northeast')",1,0.5641025641025641025641025641,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",4,0.4722222222222222222222222222,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",8,0.6723549488054607508532423208,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southeast')",2,0.6190476190476190476190476190,4
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",3,0.6964285714285714285714285714,5
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'West')",2,0.78125,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Northwest')",1,0.3888888888888888888888888889,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South-Central')",1,0.6969696969696969696969696970,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'East')",1,0.45,3
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South-Central')",1,0.9696969696969696969696969697,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'East')",1,0.5,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'North-Central')",1,0.6666666666666666666666666667,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'Northwest')",1,0.8461538461538461538461538462,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Female', 'South-Central')",1,0.6923076923076923076923076923,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'East')",1,0.5,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'North-Central')",1,0.5714285714285714285714285714,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northwest')",1,0.6923076923076923076923076923,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'South-Central')",1,0.7142857142857142857142857143,2
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'East')",12,0.8423295454545454545454545455,15
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'North-Central')",10,0.7813267813267813267813267813,13
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northeast')",12,0.7894736842105263157894736842,16
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",14,0.7568238213399503722084367246,19
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",25,0.8285486443381180223285486443,31
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southeast')",4,0.6474820143884892086330935252,7
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southwest')",6,0.7993920972644376899696048632,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'West')",11,0.7591522157996146435452793834,15
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'East')",7,0.8235294117647058823529411765,9
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",11,0.6963190184049079754601226994,16
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northeast')",8,0.7266881028938906752411575563,12
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",13,0.7509225092250922509225092251,18
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",26,0.7693474962063732928679817906,34
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southeast')",5,0.6666666666666666666666666667,8
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southwest')",4,0.7647058823529411764705882353,6
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'West')",11,0.8259109311740890688259109312,14
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'East')",27,0.7622950819672131147540983607,36
289,155422,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",22,0.7317073170731707317073170732,31
