country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'South-Central')",1,0.8223014256619144602851323829,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'South-Central')",1,0.6796536796536796536796536797,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'East')",2,0.8139534883720930232558139535,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'North-Central')",2,0.7571428571428571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northeast')",2,0.7977272727272727272727272727,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",2,0.5423728813559322033898305085,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",4,0.8446298227320125130344108446,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Southeast')",1,0.7108433734939759036144578313,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Southwest')",1,0.8623853211009174311926605505,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'West')",2,0.8255208333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",3,0.7582089552238805970149253731,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",2,0.7058823529411764705882352941,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",2,0.7261904761904761904761904762,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",4,0.6426966292134831460674157303,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",7,0.8438107582631237848347375243,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southeast')",2,0.7729468599033816425120772947,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southwest')",1,0.9020618556701030927835051546,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",3,0.6143790849673202614379084967,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'East')",2,0.7355769230769230769230769231,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'North-Central')",2,0.8269230769230769230769230769,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",2,0.7222222222222222222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",3,0.8141025641025641025641025641,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",8,0.8101193860147811256395679363,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southeast')",1,0.7951807228915662650602409639,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southwest')",1,0.7954545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",3,0.8336162988115449915110356537,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'East')",1,0.8170731707317073170731707317,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'North-Central')",2,0.72,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northeast')",2,0.453125,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",3,0.5949820788530465949820788530,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",4,0.7728055077452667814113597246,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southeast')",1,0.7407407407407407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southwest')",1,0.7311827956989247311827956989,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'West')",2,0.5621890547263681592039800995,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'East')",1,0.7719298245614035087719298246,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North-Central')",1,0.6235294117647058823529411765,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Northeast')",1,0.4528301886792452830188679245,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South-Central')",2,0.6328671328671328671328671329,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'West')",1,0.4285714285714285714285714286,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'East')",1,0.5636363636363636363636363636,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'North-Central')",1,0.5079365079365079365079365079,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northeast')",1,0.5762711864406779661016949153,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6953125,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",3,0.7183544303797468354430379747,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southeast')",1,0.7411764705882352941176470588,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Southwest')",1,0.8503401360544217687074829932,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'West')",1,0.4197530864197530864197530864,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'East')",1,0.8195488721804511278195488722,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'North-Central')",3,0.8494983277591973244147157191,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",2,0.6363636363636363636363636364,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",2,0.734375,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",6,0.8394534585824081981212638770,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southeast')",1,0.8461538461538461538461538462,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Southwest')",1,0.7961165048543689320388349515,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'West')",3,0.8076923076923076923076923077,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",2,0.8008298755186721991701244813,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'North-Central')",2,0.704,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",2,0.6246334310850439882697947214,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",3,0.7041666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",5,0.8600212089077412513255567338,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southeast')",2,0.8,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southwest')",1,0.7938144329896907216494845361,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",3,0.6475095785440613026819923372,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'East')",4,0.8187372708757637474541751527,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'North-Central')",3,0.8486055776892430278884462151,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",2,0.7791164658634538152610441767,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",2,0.8130841121495327102803738318,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",9,0.8588362068965517241379310345,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southeast')",2,0.8347578347578347578347578348,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southwest')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'West')",3,0.7852941176470588235294117647,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'East')",1,0.5806451612903225806451612903,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'North-Central')",2,0.7278106508875739644970414201,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",2,0.5138888888888888888888888889,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",2,0.5943396226415094339622641509,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'South-Central')",4,0.8414634146341463414634146341,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Southeast')",1,0.8930817610062893081761006289,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Southwest')",1,0.5454545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'West')",2,0.7204301075268817204301075269,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'East')",1,0.5428571428571428571428571429,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North-Central')",1,0.5972222222222222222222222222,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northeast')",1,0.5625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northwest')",1,0.6052631578947368421052631579,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South-Central')",1,0.8378378378378378378378378378,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'West')",1,0.6153846153846153846153846154,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'East')",1,0.6964285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'North-Central')",1,0.7368421052631578947368421053,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northeast')",2,0.7183098591549295774647887324,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northwest')",1,0.4827586206896551724137931034,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",2,0.8303030303030303030303030303,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Southeast')",1,0.7684210526315789473684210526,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'West')",1,0.4285714285714285714285714286,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'East')",1,0.7034068136272545090180360721,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'North-Central')",1,0.6962962962962962962962962963,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northeast')",1,0.6070528967254408060453400504,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",2,0.6613418530351437699680511182,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",2,0.7640449438202247191011235955,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southeast')",1,0.5089285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southwest')",1,0.6991869918699186991869918699,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'West')",1,0.5693069306930693069306930693,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'East')",1,0.8201754385964912280701754386,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'North-Central')",1,0.5802469135802469135802469136,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northeast')",1,0.6234817813765182186234817814,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northwest')",2,0.6940789473684210526315789474,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'South-Central')",4,0.6796536796536796536796536797,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southeast')",1,0.7857142857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southwest')",1,0.6588235294117647058823529412,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'West')",1,0.7241379310344827586206896552,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5949820788530465949820788530,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",1,0.7728055077452667814113597246,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'West')",1,0.5621890547263681592039800995,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",1,0.6207951070336391437308868502,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",1,0.6028880866425992779783393502,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northeast')",1,0.7830423940149625935162094763,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northwest')",1,0.8044871794871794871794871795,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'South-Central')",1,0.8196850393700787401574803150,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'West')",1,0.7966101694915254237288135593,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",1,0.7818991097922848664688427300,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",1,0.7695473251028806584362139918,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",1,0.7950310559006211180124223602,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",1,0.7348178137651821862348178138,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",2,0.8244535519125683060109289617,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",1,0.7491039426523297491039426523,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'East')",1,0.8117647058823529411764705882,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northeast')",1,0.7965616045845272206303724928,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",1,0.7574257425742574257425742574,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",2,0.8419483101391650099403578529,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'West')",1,0.832,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'East')",1,0.7524271844660194174757281553,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'North-Central')",1,0.6789473684210526315789473684,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",1,0.7269503546099290780141843972,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",1,0.8025477707006369426751592357,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'West')",1,0.6066066066066066066066066066,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",1,0.7420212765957446808510638298,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northeast')",1,0.8432304038004750593824228029,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northwest')",1,0.8096885813148788927335640138,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'South-Central')",1,0.8060075093867334167709637046,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'West')",1,0.7604166666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'East')",1,0.6844106463878326996197718631,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",1,0.7826086956521739130434782609,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",1,0.7327766179540709812108559499,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",2,0.8431372549019607843137254902,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",1,0.8420329670329670329670329670,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'East')",1,0.8129032258064516129032258065,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northeast')",1,0.7595818815331010452961672474,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northwest')",1,0.7884615384615384615384615385,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'South-Central')",2,0.8440545808966861598440545809,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Southeast')",1,0.7943925233644859813084112150,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'West')",1,0.8163716814159292035398230088,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'East')",1,0.7288888888888888888888888889,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northeast')",1,0.6259541984732824427480916031,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northwest')",1,0.8185328185328185328185328185,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'South-Central')",1,0.81875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'South-Central')",1,0.8313253012048192771084337349,2
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Chiriqui')",5,0.7008547008547008547008547009,8
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Coclé')",4,0.6946564885496183206106870229,6
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Colon')",3,0.7345132743362831858407079646,5
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Other')",6,0.7602739726027397260273972603,8
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Panama')",26,0.7325383304940374787052810903,36
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Chiriqui')",6,0.6682926829268292682926829268,9
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Coclé')",3,0.7171717171717171717171717172,5
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Colon')",3,0.7281553398058252427184466019,5
PA,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Other')",6,0.5990099009900990099009900990,11
