country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D2', 'Male', 'Region VIII- Pet')",1,0.6666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Female', 'Region I- Metropolitana')",1,0.8448275862068965517241379310,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Region I- Metropolitana')",1,0.7818181818181818181818181818,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Region I- Metropolitana')",1,0.65,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Region I- Metropolitana')",1,0.6986301369863013698630136986,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Female', 'Region I- Metropolitana')",1,0.5813953488372093023255813953,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region I- Metropolitana')",3,0.7952755905511811023622047244,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Female', 'Region I- Metropolitana')",1,0.4444444444444444444444444444,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Female', 'Region I- Metropolitana')",1,0.5555555555555555555555555556,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Region I- Metropolitana')",1,0.6607142857142857142857142857,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Region I- Metropolitana')",1,0.8333333333333333333333333333,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Female', 'Region I- Metropolitana')",1,0.8181818181818181818181818182,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region I- Metropolitana')",1,0.8260869565217391304347826087,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Region I- Metropolitana')",6,0.7037037037037037037037037037,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region I- Metropolitana')",9,0.8383838383838383838383838384,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region VI- Suroccidental')",6,0.8076923076923076923076923077,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Region VII- Noroccidental')",1,0,1
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region I- Metropolitana')",15,0.7659574468085106382978723404,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region II- Norte')",4,0.7272727272727272727272727273,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region III- Nororiental')",2,0.625,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region IV- Suroriental')",2,0.7692307692307692307692307692,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region V- Central')",4,0.5,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VI- Suroccidental')",4,0.8571428571428571428571428571,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region VII- Noroccidental')",2,0.75,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region I- Metropolitana')",70,0.7845036319612590799031476998,90
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region II- Norte')",9,0.72,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region III- Nororiental')",15,0.68,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region IV- Suroriental')",7,0.775,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region V- Central')",17,0.6515151515151515151515151515,27
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VI- Suroccidental')",12,0.7058823529411764705882352941,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VII- Noroccidental')",5,0.5555555555555555555555555556,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VIII- Pet')",4,0.25,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region I- Metropolitana')",8,0.8148148148148148148148148148,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region II- Norte')",4,0.6,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region III- Nororiental')",2,0.4,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region IV- Suroriental')",2,0.6111111111111111111111111111,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region V- Central')",4,0.4761904761904761904761904762,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region VI- Suroccidental')",7,0.65625,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Region I- Metropolitana')",3,0.8333333333333333333333333333,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region I- Metropolitana')",8,0.8282828282828282828282828283,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region II- Norte')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', '0')",2,0.8823529411764705882352941176,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region I- Metropolitana')",19,0.8139534883720930232558139535,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region II- Norte')",3,0,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region IV- Suroriental')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region V- Central')",6,0.9047619047619047619047619048,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region VII- Noroccidental')",2,0.6666666666666666666666666667,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', '0')",2,0.75,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region I- Metropolitana')",47,0.7564575645756457564575645756,63
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region II- Norte')",3,0.6666666666666666666666666667,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region III- Nororiental')",3,0.6,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region IV- Suroriental')",3,0.75,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region V- Central')",2,0.8333333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VI- Suroccidental')",6,0.6666666666666666666666666667,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region VII- Noroccidental')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region I- Metropolitana')",152,0.7255639097744360902255639098,210
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region II- Norte')",16,0.8086956521739130434782608696,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region III- Nororiental')",23,0.8057553956834532374100719424,29
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region IV- Suroriental')",15,0.7792207792207792207792207792,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region V- Central')",50,0.8057142857142857142857142857,63
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VI- Suroccidental')",55,0.7450980392156862745098039216,74
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VII- Noroccidental')",11,0.6363636363636363636363636364,18
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VIII- Pet')",8,0.72,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region I- Metropolitana')",36,0.7386363636363636363636363636,49
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region II- Norte')",15,0.5517241379310344827586206897,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region III- Nororiental')",8,0.625,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region IV- Suroriental')",5,0.8888888888888888888888888889,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region V- Central')",15,0.6097560975609756097560975610,25
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VI- Suroccidental')",16,0.7281553398058252427184466019,22
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VII- Noroccidental')",10,0.8484848484848484848484848485,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VIII- Pet')",2,0.75,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region I- Metropolitana')",1,0.7848101265822784810126582278,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region I- Metropolitana')",2,0.7630952380952380952380952381,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region V- Central')",1,0.7166666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region VI- Suroccidental')",1,0.75,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region I- Metropolitana')",1,0.8125,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Region I- Metropolitana')",1,0.7058823529411764705882352941,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Region I- Metropolitana')",1,0.7903225806451612903225806452,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region I- Metropolitana')",3,0.7556935817805383022774327122,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region IV- Suroriental')",1,0.7934782608695652173913043478,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region VI- Suroccidental')",1,0.4736842105263157894736842105,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Male', 'Region I- Metropolitana')",1,0.7931034482758620689655172414,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Region I- Metropolitana')",3,0.8074534161490683229813664596,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region I- Metropolitana')",3,0.7891156462585034013605442177,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region II- Norte')",1,0.7666666666666666666666666667,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region V- Central')",1,0.5789473684210526315789473684,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region VI- Suroccidental')",1,0.8148148148148148148148148148,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region I- Metropolitana')",12,0.7969283276450511945392491468,16
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region III- Nororiental')",1,0.8947368421052631578947368421,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region V- Central')",2,0.7719298245614035087719298246,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region VI- Suroccidental')",2,0.7127659574468085106382978723,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region VII- Noroccidental')",1,0.7352941176470588235294117647,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region VIII- Pet')",1,0.5333333333333333333333333333,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region I- Metropolitana')",3,0.6315789473684210526315789474,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region III- Nororiental')",1,0.3333333333333333333333333333,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region V- Central')",2,0.6363636363636363636363636364,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region VI- Suroccidental')",1,0.7857142857142857142857142857,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', '0')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Region I- Metropolitana')",4,0.75,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Region I- Metropolitana')",15,0.8716216216216216216216216216,18
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Region V- Central')",2,0.4545454545454545454545454545,5
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Region I- Metropolitana')",9,0.8571428571428571428571428571,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Region II- Norte')",2,0.9,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region I- Metropolitana')",36,0.8453038674033149171270718232,43
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region III- Nororiental')",4,0.5862068965517241379310344828,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region IV- Suroriental')",2,0.8125,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region V- Central')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region VI- Suroccidental')",4,0.7142857142857142857142857143,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region VIII- Pet')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Male', 'Region I- Metropolitana')",9,0.7735849056603773584905660377,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Male', 'Region III- Nororiental')",2,0.6363636363636363636363636364,4
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Male', 'Region I- Metropolitana')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Region I- Metropolitana')",2,0.25,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Region I- Metropolitana')",7,0.65,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Region I- Metropolitana')",5,0.9545454545454545454545454545,6
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region I- Metropolitana')",28,0.7952755905511811023622047244,36
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region III- Nororiental')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region IV- Suroriental')",4,0.4444444444444444444444444444,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region VI- Suroccidental')",2,0.8260869565217391304347826087,3
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Male', 'Region I- Metropolitana')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Male', 'Region II- Norte')",2,1,2
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Male', 'Region VI- Suroccidental')",2,0.9375,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Occidental')",6,0.7441860465116279069767441860,9
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Oriental')",19,0.7351305091998288403936670946,26
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Noroccidental')",20,0.7230381871590432228283676039,28
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Nororiental')",7,0.7541984732824427480916030534,10
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Occidental')",3,0.7169117647058823529411764706,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Sur')",3,0.7927710843373493975903614458,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Occidental')",4,0.7110481586402266288951841360,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Oriental')",14,0.7319223985890652557319223986,20
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Noroccidental')",13,0.6918646508279337652987760979,19
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Nororiental')",5,0.7202797202797202797202797203,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",2,0.7038834951456310679611650485,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Sur')",3,0.6820083682008368200836820084,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Centro Occidental')",3,0.7297297297297297297297297297,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Centro Oriental')",13,0.7455782312925170068027210884,18
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Noroccidental')",13,0.7009202453987730061349693252,19
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Nororiental')",5,0.6890243902439024390243902439,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Occidental')",1,0.6349206349206349206349206349,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Sur')",1,0.5081967213114754098360655738,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Occidental')",2,0.7441860465116279069767441860,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Oriental')",11,0.7969735182849936948297604035,14
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Noroccidental')",11,0.7250755287009063444108761329,16
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Nororiental')",3,0.7307692307692307692307692308,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Occidental')",1,0.71875,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Sur')",2,0.6557377049180327868852459016,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Centro Occidental')",3,0.7708333333333333333333333333,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Centro Oriental')",13,0.7337367624810892586989409985,18
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Noroccidental')",15,0.7223340040241448692152917505,21
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Nororiental')",4,0.6181818181818181818181818182,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Occidental')",1,0.5333333333333333333333333333,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Sur')",2,0.7837837837837837837837837838,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Occidental')",3,0.6074766355140186915887850467,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Centro Oriental')",9,0.7761904761904761904761904762,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Noroccidental')",11,0.7308868501529051987767584098,16
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Nororiental')",2,0.8307692307692307692307692308,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Occidental')",1,0.75,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Sur')",1,0.7741935483870967741935483871,2
