country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'North-Central')",7,0.7674418604651162790697674419,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northeast')",7,0.7830018083182640144665461121,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northwest')",11,0.7826666666666666666666666667,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'South-Central')",20,0.8496362166531932093775262732,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Southeast')",5,0.8591160220994475138121546961,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Southwest')",4,0.6241610738255033557046979866,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'West')",8,0.8223760092272202998846597463,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'East')",6,0.7903780068728522336769759450,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'North-Central')",4,0.7204968944099378881987577640,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northeast')",5,0.7068965517241379310344827586,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northwest')",8,0.7205240174672489082969432314,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'South-Central')",15,0.8442240373395565927654609102,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Southeast')",2,0.7868852459016393442622950820,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Southwest')",3,0.6973684210526315789473684211,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'West')",7,0.7828348504551365409622886866,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'East')",9,0.7901701323251417769376181474,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'North-Central')",8,0.7481751824817518248175182482,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northeast')",8,0.7840909090909090909090909091,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northwest')",13,0.7220149253731343283582089552,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'South-Central')",15,0.7360637087599544937428896473,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Southeast')",5,0.7619047619047619047619047619,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Southwest')",5,0.6457142857142857142857142857,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'West')",9,0.7648183556405353728489483748,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'East')",4,0.7537313432835820895522388060,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'North-Central')",3,0.4632352941176470588235294118,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northeast')",5,0.5984848484848484848484848485,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northwest')",6,0.6580645161290322580645161290,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'South-Central')",9,0.6423529411764705882352941176,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southeast')",2,0.5714285714285714285714285714,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Southwest')",3,0.7122302158273381294964028777,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'West')",4,0.7702702702702702702702702703,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'East')",4,0.8050847457627118644067796610,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'North-Central')",2,0.5151515151515151515151515152,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northeast')",2,0.4836065573770491803278688525,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northwest')",2,0.5087719298245614035087719298,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'South-Central')",8,0.7210144927536231884057971014,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southeast')",1,0.6794871794871794871794871795,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Southwest')",3,0.6404494382022471910112359551,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'West')",3,0.6708860759493670886075949367,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'East')",2,0.4653465346534653465346534653,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North-Central')",2,0.3904761904761904761904761905,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northeast')",1,0.6285714285714285714285714286,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northwest')",3,0.5609756097560975609756097561,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South-Central')",5,0.6482084690553745928338762215,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southeast')",1,0.6470588235294117647058823529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Southwest')",2,0.5135135135135135135135135135,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'West')",2,0.6067415730337078651685393258,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'East')",6,0.7339449541284403669724770642,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'North-Central')",3,0.7448559670781893004115226337,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northeast')",3,0.6256410256410256410256410256,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",4,0.5058139534883720930232558140,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'South-Central')",11,0.7417322834645669291338582677,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southeast')",2,0.8060606060606060606060606061,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Southwest')",2,0.5555555555555555555555555556,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'West')",3,0.6621621621621621621621621622,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'East')",3,0.6760563380281690140845070423,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'North-Central')",4,0.4183673469387755102040816327,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northeast')",2,0.8030303030303030303030303030,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",2,0.4895833333333333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'South-Central')",5,0.6073825503355704697986577181,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southeast')",3,0.4950980392156862745098039216,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Southwest')",2,0.3875,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'West')",3,0.5953307392996108949416342412,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'East')",1,0.375,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'South-Central')",1,0.5909090909090909090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Female', 'Southwest')",1,0.84,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South-Central')",1,0.7634408602150537634408602151,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'East')",1,0.82,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'North-Central')",1,0.8301886792452830188679245283,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northeast')",2,0.8302540415704387990762124711,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northwest')",2,0.8115727002967359050445103858,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'South-Central')",3,0.8099585062240663900414937759,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'West')",1,0.7911764705882352941176470588,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'East')",1,0.8174904942965779467680608365,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'North-Central')",1,0.7295918367346938775510204082,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northeast')",1,0.80625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",1,0.6830985915492957746478873239,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'South-Central')",2,0.8466042154566744730679156909,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Southeast')",1,0.7083333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'West')",1,0.7733333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'East')",3,0.8247809762202753441802252816,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",2,0.7793594306049822064056939502,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northeast')",2,0.8929663608562691131498470948,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",3,0.8128205128205128205128205128,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",4,0.8526170798898071625344352617,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southeast')",1,0.7407407407407407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southwest')",1,0.8700564971751412429378531073,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",2,0.7380457380457380457380457380,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",1,0.7935103244837758112094395280,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",1,0.7132352941176470588235294118,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",1,0.8115501519756838905775075988,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",2,0.6581632653061224489795918367,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",3,0.8649045521292217327459618209,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southeast')",1,0.8323353293413173652694610778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southwest')",1,0.8674698795180722891566265060,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",1,0.6781115879828326180257510730,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'East')",2,0.8378947368421052631578947368,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'North-Central')",1,0.8699186991869918699186991870,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northeast')",2,0.7581818181818181818181818182,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",2,0.7851002865329512893982808023,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",5,0.8534780463739516526887025160,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southeast')",1,0.7886597938144329896907216495,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southwest')",1,0.7864077669902912621359223301,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'West')",2,0.8194583751253761283851554664,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'East')",1,0.8044871794871794871794871795,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'North-Central')",1,0.8585858585858585858585858586,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",1,0.712,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",2,0.8187919463087248322147651007,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",4,0.7984395318595578673602080624,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southeast')",1,0.7368421052631578947368421053,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southwest')",1,0.8196721311475409836065573770,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",1,0.8211678832116788321167883212,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'East')",2,0.7635467980295566502463054187,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'North-Central')",1,0.6534653465346534653465346535,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northeast')",1,0.7097791798107255520504731861,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",2,0.7008547008547008547008547009,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",4,0.7956656346749226006191950464,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southeast')",1,0.6617647058823529411764705882,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southwest')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'West')",1,0.6135693215339233038348082596,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'East')",1,0.7509578544061302681992337165,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'North-Central')",1,0.5535714285714285714285714286,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northeast')",1,0.4781144781144781144781144781,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5344827586206896551724137931,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",2,0.7575757575757575757575757576,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southeast')",1,0.7534246575342465753424657534,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Southwest')",1,0.64,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'West')",1,0.4545454545454545454545454545,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'East')",1,0.8021978021978021978021978022,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'South-Central')",1,0.5875706214689265536723163842,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southwest')",1,0.7553191489361702127659574468,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'West')",1,0.8614457831325301204819277108,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North-Central')",1,0.5904761904761904761904761905,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South-Central')",1,0.6549707602339181286549707602,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'West')",1,0.4157303370786516853932584270,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'East')",1,0.8379888268156424581005586592,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'North-Central')",1,0.7583892617449664429530201342,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northeast')",1,0.7657657657657657657657657658,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",1,0.6616541353383458646616541353,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",2,0.7454128440366972477064220183,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southeast')",1,0.5760869565217391304347826087,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southwest')",1,0.6533333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'West')",1,0.6710526315789473684210526316,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'East')",1,0.6486486486486486486486486486,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'North-Central')",1,0.4482758620689655172413793103,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northeast')",1,0.5901639344262295081967213115,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6690140845070422535211267606,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",1,0.7293447293447293447293447293,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northeast')",1,0.8582887700534759358288770053,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'South-Central')",1,0.8454011741682974559686888454,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",1,0.7962264150943396226415094340,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'East')",1,0.7321428571428571428571428571,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",1,0.7617449664429530201342281879,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",1,0.8081300813008130081300813008,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",1,0.8408941485864562787639710717,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",1,0.8486005089058524173027989822,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",1,0.6896551724137931034482758621,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",1,0.8713513513513513513513513514,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",1,0.6275303643724696356275303644,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'East')",1,0.8101761252446183953033268102,2
